"date","time","home_team","away_team","home_odds","away_odds","home_score","away_score","home_prob","away_prob","pinnacle_margin"
"02/28/2018","23:00","Detroit Pistons","Milwaukee Bucks",-118,102,"110","87",0.541284403669725,0.495049504950495,0.0363339086202199
"02/28/2018","02:30","Denver Nuggets","Los Angeles Clippers",-213,181,"120","122",0.680511182108626,0.355871886120996,0.0363830682296227
"02/28/2018","02:00","Portland Trail Blazers","Sacramento Kings",-909,647,"116","99",0.900891972249752,0.133868808567604,0.034760780817356
"02/28/2018","00:00","Milwaukee Bucks","Washington Wizards",-147,125,"104","107",0.595141700404858,0.444444444444444,0.0395861448493027
"02/27/2018","23:30","Miami Heat","Philadelphia 76ers",-116,100,"102","101",0.537037037037037,0.5,0.0370370370370372
"02/27/2018","23:00","Charlotte Hornets","Chicago Bulls",-714,525,"118","103",0.877149877149877,0.16,0.0371498771498773
"02/27/2018","23:00","Cleveland Cavaliers","Brooklyn Nets",-667,491,"129","123",0.869621903520209,0.169204737732657,0.0388266412528651
"02/27/2018","02:00","Sacramento Kings","Minnesota Timberwolves",175,-208,"100","118",0.363636363636364,0.675324675324675,0.0389610389610389
"02/27/2018","01:00","Utah Jazz","Houston Rockets",-101,-116,"85","96",0.502487562189055,0.537037037037037,0.039524599226092
"02/27/2018","00:30","Dallas Mavericks","Indiana Pacers",135,-159,"109","103",0.425531914893617,0.613899613899614,0.039431528793231
"02/27/2018","00:00","New Orleans Pelicans","Phoenix Suns",-323,260,"125","116",0.763593380614657,0.277777777777778,0.041371158392435
"02/27/2018","00:00","Oklahoma City Thunder","Orlando Magic",-625,462,"112","105",0.862068965517241,0.177935943060498,0.0400049085777396
"02/26/2018","23:30","Atlanta Hawks","Los Angeles Lakers",112,-132,"104","123",0.471698113207547,0.568965517241379,0.0406636304489265
"02/26/2018","23:30","Boston Celtics","Memphis Grizzlies",-909,635,"109","98",0.900891972249752,0.136054421768707,0.0369463940184596
"02/26/2018","23:30","Brooklyn Nets","Chicago Bulls",-189,163,"104","87",0.653979238754325,0.380228136882129,0.0342073756364547
"02/26/2018","23:30","New York Knicks","Golden State Warriors",708,-1000,"111","125",0.123762376237624,0.909090909090909,0.0328532853285328
"02/26/2018","23:30","Toronto Raptors","Detroit Pistons",-625,484,"123","94",0.862068965517241,0.171232876712329,0.0333018422295701
"02/26/2018","00:00","Denver Nuggets","Houston Rockets",164,-192,"114","119",0.378787878787879,0.657534246575342,0.0363221253632213
"02/26/2018","00:00","Washington Wizards","Philadelphia 76ers",-120,104,"109","94",0.545454545454545,0.490196078431373,0.035650623885918
"02/25/2018","19:30","Cleveland Cavaliers","San Antonio Spurs",-182,159,"94","110",0.645390070921986,0.386100386100386,0.0314904570223717
"02/25/2018","19:00","Milwaukee Bucks","New Orleans Pelicans",-185,160,"121","123",0.649122807017544,0.384615384615385,0.0337381916329285
"02/25/2018","17:00","Charlotte Hornets","Detroit Pistons",-185,160,"114","98",0.649122807017544,0.384615384615385,0.0337381916329285
"02/25/2018","02:00","Sacramento Kings","Los Angeles Lakers",106,-123,"108","113",0.485436893203884,0.551569506726457,0.0370063999303409
"02/25/2018","01:00","Minnesota Timberwolves","Chicago Bulls",-303,250,"122","104",0.751861042183623,0.285714285714286,0.0375753278979085
"02/25/2018","01:00","Phoenix Suns","Portland Trail Blazers",231,-278,"104","106",0.302114803625378,0.735449735449735,0.0375645390751131
"02/25/2018","01:00","Utah Jazz","Dallas Mavericks",-526,407,"97","90",0.840255591054313,0.19723865877712,0.0374942498314332
"02/25/2018","00:30","Golden State Warriors","Oklahoma City Thunder",-500,400,"112","80",0.833333333333333,0.2,0.0333333333333334
"02/24/2018","23:30","Miami Heat","Memphis Grizzlies",-435,348,"115","89",0.813084112149533,0.223214285714286,0.0362983978638185
"02/24/2018","23:30","New York Knicks","Boston Celtics",188,-222,"112","121",0.347222222222222,0.68944099378882,0.0366632160110421
"02/24/2018","21:00","Philadelphia 76ers","Orlando Magic",-526,401,"116","105",0.840255591054313,0.199600798403194,0.0398563894575066
"02/24/2018","02:30","Los Angeles Lakers","Dallas Mavericks",-172,150,"124","102",0.632352941176471,0.4,0.0323529411764705
"02/24/2018","01:00","Denver Nuggets","San Antonio Spurs",-167,144,"122","119",0.625468164794008,0.409836065573771,0.0353042303677782
"02/24/2018","01:00","Phoenix Suns","Los Angeles Clippers",191,-227,"117","128",0.343642611683849,0.694189602446483,0.037832214130332
"02/24/2018","01:00","Utah Jazz","Portland Trail Blazers",-189,163,"81","100",0.653979238754325,0.380228136882129,0.0342073756364547
"02/24/2018","00:00","Houston Rockets","Minnesota Timberwolves",-345,281,"120","102",0.775280898876405,0.26246719160105,0.0377480904774543
"02/24/2018","00:00","Memphis Grizzlies","Cleveland Cavaliers",177,-213,"89","112",0.36101083032491,0.680511182108626,0.041522012433536
"02/24/2018","00:00","New Orleans Pelicans","Miami Heat",-130,110,"124","123",0.565217391304348,0.476190476190476,0.0414078674948239
"02/23/2018","23:30","Toronto Raptors","Milwaukee Bucks",-312,263,"119","122",0.757281553398058,0.275482093663912,0.0327636470619701
"02/23/2018","23:00","Detroit Pistons","Boston Celtics",112,-130,"98","110",0.471698113207547,0.565217391304348,0.036915504511895
"02/23/2018","23:00","Indiana Pacers","Atlanta Hawks",-323,267,"116","93",0.763593380614657,0.272479564032698,0.0360729446473549
"02/23/2018","23:00","Washington Wizards","Charlotte Hornets",-164,142,"105","122",0.621212121212121,0.413223140495868,0.0344352617079891
"02/23/2018","02:30","Golden State Warriors","Los Angeles Clippers",-667,509,"134","127",0.869621903520209,0.164203612479475,0.0338255159996832
"02/23/2018","02:00","Sacramento Kings","Oklahoma City Thunder",301,-370,"107","110",0.249376558603491,0.787234042553192,0.0366106011566827
"02/23/2018","00:00","Chicago Bulls","Philadelphia 76ers",249,-303,"115","116",0.286532951289398,0.751861042183623,0.0383939934730211
"02/23/2018","00:00","Cleveland Cavaliers","Washington Wizards",-263,220,"103","110",0.724517906336088,0.3125,0.037017906336088
"02/22/2018","23:00","Charlotte Hornets","Brooklyn Nets",-370,295,"111","96",0.787234042553192,0.253164556962025,0.0403985995152167
"02/22/2018","23:00","Orlando Magic","New York Knicks",-161,139,"113","120",0.616858237547893,0.418410041841004,0.035268279388897
"02/19/2018","00:00","Team Stephen","Team LeBron",114,-133,"145","148",0.467289719626168,0.570815450643777,0.0381051702699451
"02/17/2018","01:00","Team USA","Team World",-122,102,"124","155",0.549549549549549,0.495049504950495,0.0445990545000445
"02/16/2018","01:00","Minnesota Timberwolves","Los Angeles Lakers",-526,409,"119","111",0.840255591054313,0.196463654223969,0.0367192452782816
"02/16/2018","00:00","Milwaukee Bucks","Denver Nuggets",-135,116,"123","134",0.574468085106383,0.462962962962963,0.0374310480693461
"02/15/2018","02:30","Portland Trail Blazers","Golden State Warriors",213,-256,"123","117",0.319488817891374,0.719101123595506,0.0385899414868793
"02/15/2018","01:00","Utah Jazz","Phoenix Suns",-714,523,"107","97",0.877149877149877,0.160513643659711,0.0376635208095883
"02/15/2018","00:00","Boston Celtics","Los Angeles Clippers",-200,170,"119","129",0.666666666666667,0.37037037037037,0.037037037037037
"02/15/2018","00:00","Chicago Bulls","Toronto Raptors",240,-286,"98","122",0.294117647058824,0.740932642487047,0.0350502895458702
"02/15/2018","00:00","Houston Rockets","Sacramento Kings",-1667,1036,"100","91",0.943406904357668,0.0880281690140845,0.031435073371753
"02/15/2018","00:00","Memphis Grizzlies","Oklahoma City Thunder",160,-185,"114","121",0.384615384615385,0.649122807017544,0.0337381916329285
"02/15/2018","00:00","New Orleans Pelicans","Los Angeles Lakers",-217,184,"139","117",0.684542586750789,0.352112676056338,0.0366552628071266
"02/14/2018","23:30","Brooklyn Nets","Indiana Pacers",146,-169,"103","108",0.40650406504065,0.628252788104089,0.0347568531447395
"02/14/2018","23:30","New York Knicks","Washington Wizards",161,-189,"113","118",0.383141762452107,0.653979238754325,0.0371210012064325
"02/14/2018","23:00","Detroit Pistons","Atlanta Hawks",-588,443,"104","98",0.854651162790698,0.184162062615101,0.0388132254057991
"02/14/2018","23:00","Orlando Magic","Charlotte Hornets",202,-238,"102","104",0.33112582781457,0.704142011834319,0.035267839648889
"02/14/2018","23:00","Philadelphia 76ers","Miami Heat",-204,179,"104","102",0.671052631578947,0.3584229390681,0.0294755706470478
"02/14/2018","02:30","Denver Nuggets","San Antonio Spurs",-263,223,"117","109",0.724517906336088,0.309597523219814,0.0341154295559023
"02/14/2018","00:30","Dallas Mavericks","Sacramento Kings",-286,237,"109","114",0.740932642487047,0.29673590504451,0.037668547531557
"02/14/2018","00:00","Milwaukee Bucks","Atlanta Hawks",-323,260,"97","92",0.763593380614657,0.277777777777778,0.041371158392435
"02/14/2018","00:00","Minnesota Timberwolves","Houston Rockets",141,-164,"108","126",0.4149377593361,0.621212121212121,0.0361498805482208
"02/14/2018","00:00","Oklahoma City Thunder","Cleveland Cavaliers",-154,134,"112","120",0.606299212598425,0.427350427350427,0.0336496399488526
"02/13/2018","23:00","Toronto Raptors","Miami Heat",-385,303,"115","112",0.793814432989691,0.248138957816377,0.0419533908060679
"02/13/2018","02:30","Golden State Warriors","Phoenix Suns",-2000,1135,"129","83",0.952380952380952,0.0809716599190283,0.0333526122999808
"02/13/2018","01:00","Utah Jazz","San Antonio Spurs",-179,154,"101","99",0.6415770609319,0.393700787401575,0.0352778483334744
"02/13/2018","00:00","Chicago Bulls","Orlando Magic",-189,162,"105","101",0.653979238754325,0.381679389312977,0.0356586280673024
"02/12/2018","23:30","Brooklyn Nets","Los Angeles Clippers",164,-192,"101","114",0.378787878787879,0.657534246575342,0.0363221253632213
"02/12/2018","23:00","Detroit Pistons","New Orleans Pelicans",-156,133,"103","118",0.609375,0.429184549356223,0.0385595493562232
"02/12/2018","23:00","Philadelphia 76ers","New York Knicks",-667,513,"108","92",0.869621903520209,0.163132137030995,0.0327540405512037
"02/12/2018","01:00","Portland Trail Blazers","Utah Jazz",-167,143,"96","115",0.625468164794008,0.411522633744856,0.0369907985388636
"02/11/2018","23:00","Houston Rockets","Dallas Mavericks",-1667,1028,"104","97",0.943406904357668,0.0886524822695035,0.0320593866271719
"02/11/2018","23:00","Minnesota Timberwolves","Sacramento Kings",-1111,714,"111","106",0.917423616845582,0.122850122850123,0.0402737396957049
"02/11/2018","23:00","Oklahoma City Thunder","Memphis Grizzlies",-185,160,"110","92",0.649122807017544,0.384615384615385,0.0337381916329285
"02/11/2018","21:00","Indiana Pacers","New York Knicks",-333,275,"121","113",0.76905311778291,0.266666666666667,0.0357197844495767
"02/11/2018","19:30","Atlanta Hawks","Detroit Pistons",143,-167,"118","115",0.411522633744856,0.625468164794008,0.0369907985388636
"02/11/2018","19:30","Boston Celtics","Cleveland Cavaliers",-192,164,"99","121",0.657534246575342,0.378787878787879,0.0363221253632213
"02/11/2018","17:00","Charlotte Hornets","Toronto Raptors",137,-159,"103","123",0.421940928270042,0.613899613899614,0.0358405421696562
"02/11/2018","01:00","Phoenix Suns","Denver Nuggets",256,-312,"113","123",0.280898876404494,0.757281553398058,0.0381804298025528
"02/11/2018","00:30","Dallas Mavericks","Los Angeles Lakers",-152,131,"130","123",0.603174603174603,0.432900432900433,0.0360750360750361
"02/11/2018","00:30","Golden State Warriors","San Antonio Spurs",-667,498,"122","105",0.869621903520209,0.167224080267559,0.0368459837877673
"02/11/2018","00:00","Chicago Bulls","Washington Wizards",183,-217,"90","101",0.353356890459364,0.684542586750789,0.0378994772101526
"02/10/2018","23:00","Orlando Magic","Milwaukee Bucks",174,-204,"104","111",0.364963503649635,0.671052631578947,0.0360161352285824
"02/10/2018","23:00","Philadelphia 76ers","Los Angeles Clippers",-192,166,"112","98",0.657534246575342,0.37593984962406,0.0334740961994027
"02/10/2018","22:00","Brooklyn Nets","New Orleans Pelicans",116,-135,"128","138",0.462962962962963,0.574468085106383,0.0374310480693461
"02/10/2018","02:30","Sacramento Kings","Portland Trail Blazers",172,-204,"100","118",0.367647058823529,0.671052631578947,0.0386996904024768
"02/10/2018","01:30","Chicago Bulls","Minnesota Timberwolves",257,-312,"114","113",0.280112044817927,0.757281553398058,0.0373935982159854
"02/10/2018","01:00","Utah Jazz","Charlotte Hornets",-238,204,"106","94",0.704142011834319,0.328947368421053,0.033089380255372
"02/10/2018","00:00","Houston Rockets","Denver Nuggets",-400,323,"130","104",0.8,0.236406619385343,0.0364066193853427
"02/10/2018","00:00","Miami Heat","Milwaukee Bucks",-120,104,"91","85",0.545454545454545,0.490196078431373,0.035650623885918
"02/09/2018","23:30","Atlanta Hawks","Cleveland Cavaliers",110,-130,"107","123",0.476190476190476,0.565217391304348,0.0414078674948239
"02/09/2018","23:30","Boston Celtics","Indiana Pacers",-172,150,"91","97",0.632352941176471,0.4,0.0323529411764705
"02/09/2018","23:00","Detroit Pistons","Los Angeles Clippers",-156,136,"95","108",0.609375,0.423728813559322,0.033103813559322
"02/09/2018","23:00","Philadelphia 76ers","New Orleans Pelicans",-233,198,"100","82",0.6996996996997,0.335570469798658,0.0352701694983575
"02/09/2018","02:30","Los Angeles Lakers","Oklahoma City Thunder",-118,100,"106","81",0.541284403669725,0.5,0.0412844036697249
"02/02/2018","00:00","Minnesota Timberwolves","Milwaukee Bucks",-250,209,"108","89",0.714285714285714,0.323624595469256,0.03791030975497
"02/02/2018","00:00","San Antonio Spurs","Houston Rockets",116,-135,"91","102",0.462962962962963,0.574468085106383,0.0374310480693461
"02/01/2018","23:00","Detroit Pistons","Memphis Grizzlies",-385,313,"104","102",0.793814432989691,0.242130750605327,0.0359451835950175
"02/01/2018","23:00","Washington Wizards","Toronto Raptors",150,-175,"122","119",0.4,0.636363636363636,0.0363636363636364
"02/01/2018","02:30","Phoenix Suns","Dallas Mavericks",124,-143,"102","88",0.446428571428571,0.588477366255144,0.0349059376837155
"02/01/2018","02:00","Portland Trail Blazers","Chicago Bulls",-357,292,"124","108",0.781181619256018,0.255102040816327,0.0362836600723442
"02/01/2018","00:00","Boston Celtics","New York Knicks",-227,193,"103","73",0.694189602446483,0.341296928327645,0.0354865307741283
"01/31/2018","23:30","Atlanta Hawks","Charlotte Hornets",124,-145,"110","123",0.446428571428571,0.591836734693878,0.0382653061224489
"01/31/2018","23:30","Brooklyn Nets","Philadelphia 76ers",259,-312,"116","108",0.278551532033426,0.757281553398058,0.0358330854314843
"01/31/2018","23:30","Cleveland Cavaliers","Miami Heat",-141,121,"91","89",0.5850622406639,0.452488687782805,0.0375509284467057
"01/31/2018","23:00","Indiana Pacers","Memphis Grizzlies",-370,301,"105","101",0.787234042553192,0.249376558603491,0.0366106011566827
"01/31/2018","23:00","Orlando Magic","Los Angeles Lakers",131,-152,"127","105",0.432900432900433,0.603174603174603,0.0360750360750361
"01/31/2018","02:30","Los Angeles Clippers","Portland Trail Blazers",122,-141,"96","104",0.450450450450451,0.5850622406639,0.0355126911143508
"01/31/2018","01:00","Utah Jazz","Golden State Warriors",290,-357,"129","99",0.256410256410256,0.781181619256018,0.0375918756662741
"01/31/2018","00:30","San Antonio Spurs","Denver Nuggets",-278,236,"106","104",0.735449735449735,0.297619047619048,0.033068783068783
"01/31/2018","00:00","Detroit Pistons","Cleveland Cavaliers",225,-270,"125","114",0.307692307692308,0.72972972972973,0.0374220374220375
"01/31/2018","00:00","Houston Rockets","Orlando Magic",-1000,707,"114","107",0.909090909090909,0.123915737298637,0.033006646389546
"01/31/2018","00:00","New Orleans Pelicans","Sacramento Kings",-417,334,"103","114",0.806576402321083,0.230414746543779,0.036991148864862
"01/30/2018","23:30","New York Knicks","Brooklyn Nets",-233,195,"111","95",0.6996996996997,0.338983050847458,0.0386827505471574
"01/30/2018","23:30","Toronto Raptors","Minnesota Timberwolves",-263,222,"109","104",0.724517906336088,0.31055900621118,0.0350769125472683
"01/30/2018","23:00","Washington Wizards","Oklahoma City Thunder",140,-161,"102","96",0.416666666666667,0.616858237547893,0.0335249042145596
"01/30/2018","01:00","Denver Nuggets","Boston Celtics",-123,106,"110","111",0.551569506726457,0.485436893203884,0.0370063999303409
"01/30/2018","00:30","Dallas Mavericks","Miami Heat",114,-132,"88","95",0.467289719626168,0.568965517241379,0.0362552368675475
"01/30/2018","00:00","Memphis Grizzlies","Phoenix Suns",-370,304,"120","109",0.787234042553192,0.247524752475248,0.0347587950284391
"01/30/2018","00:00","Milwaukee Bucks","Philadelphia 76ers",-263,223,"107","95",0.724517906336088,0.309597523219814,0.0341154295559023
"01/29/2018","23:30","Atlanta Hawks","Minnesota Timberwolves",227,-270,"105","100",0.305810397553517,0.72972972972973,0.0355401272832467
"01/29/2018","23:00","Indiana Pacers","Charlotte Hornets",-128,110,"105","96",0.56140350877193,0.476190476190476,0.0375939849624061
