"date","time","home_team","away_team","home_odds","away_odds","home_score","away_score","home_prob","away_prob","pinnacle_margin"
"01/01/2017","22:00","Atlanta Hawks","San Antonio Spurs",183,-217,"114","112",0.353356890459364,0.684542586750789,0.0378994772101526
"01/01/2017","22:00","Indiana Pacers","Orlando Magic",-233,197,"117","104",0.6996996996997,0.336700336700337,0.0364000364000363
"01/01/2017","22:00","Miami Heat","Detroit Pistons",227,-270,"98","107",0.305810397553517,0.72972972972973,0.0355401272832467
"01/01/2017","00:00","Houston Rockets","New York Knicks",-1000,714,"129","122",0.909090909090909,0.122850122850123,0.0319410319410318
"01/01/2017","00:00","Oklahoma City Thunder","Los Angeles Clippers",-435,345,"114","88",0.813084112149533,0.224719101123595,0.0378032132731283
"01/01/2017","00:00","Utah Jazz","Phoenix Suns",-769,568,"91","86",0.884925201380898,0.149700598802395,0.0346258001832929
"12/31/2016","23:00","Charlotte Hornets","Cleveland Cavaliers",102,-116,"109","121",0.495049504950495,0.537037037037037,0.0320865419875322
"12/31/2016","23:00","Chicago Bulls","Milwaukee Bucks",-147,127,"96","116",0.595141700404858,0.440528634361233,0.0356703347660918
"12/31/2016","21:10","Sacramento Kings","Memphis Grizzlies",108,-125,"98","112",0.480769230769231,0.555555555555556,0.0363247863247862
"12/31/2016","02:30","Golden State Warriors","Dallas Mavericks",-5000,1667,"108","99",0.980392156862745,0.0565930956423316,0.0369852525050767
"12/31/2016","01:00","Denver Nuggets","Philadelphia 76ers",-588,453,"122","124",0.854651162790698,0.180831826401447,0.0354829891921444
"12/31/2016","00:30","San Antonio Spurs","Portland Trail Blazers",-556,430,"110","94",0.847560975609756,0.188679245283019,0.036240220892775
"12/31/2016","00:00","Atlanta Hawks","Detroit Pistons",-141,123,"105","98",0.5850622406639,0.448430493273543,0.0334927339374429
"12/31/2016","00:00","Houston Rockets","Los Angeles Clippers",-625,473,"140","116",0.862068965517241,0.174520069808028,0.0365890353252694
"12/31/2016","00:00","Minnesota Timberwolves","Milwaukee Bucks",-115,-102,"116","99",0.534883720930233,0.504950495049505,0.0398342159797376
"12/31/2016","00:00","New Orleans Pelicans","New York Knicks",-156,135,"104","92",0.609375,0.425531914893617,0.034906914893617
"12/30/2016","23:30","Boston Celtics","Miami Heat",-500,392,"117","114",0.833333333333333,0.203252032520325,0.0365853658536586
"12/30/2016","23:00","Washington Wizards","Brooklyn Nets",-345,285,"118","95",0.775280898876405,0.25974025974026,0.0350211586166642
"12/30/2016","20:00","Indiana Pacers","Chicago Bulls",-175,152,"111","101",0.636363636363636,0.396825396825397,0.0331890331890332
"12/30/2016","02:30","Los Angeles Lakers","Dallas Mavericks",-175,149,"89","101",0.636363636363636,0.401606425702811,0.0379700620664476
"12/30/2016","01:00","Phoenix Suns","Toronto Raptors",344,-435,"99","91",0.225225225225225,0.813084112149533,0.0383093373747581
"12/30/2016","01:00","Utah Jazz","Philadelphia 76ers",-1667,1028,"100","83",0.943406904357668,0.0886524822695035,0.0320593866271719
"12/30/2016","00:00","Cleveland Cavaliers","Boston Celtics",-263,221,"124","118",0.724517906336088,0.311526479750779,0.0360443860868669
"12/30/2016","00:00","Memphis Grizzlies","Oklahoma City Thunder",-115,-101,"114","80",0.534883720930233,0.502487562189055,0.0373712831192874
"12/29/2016","23:00","Charlotte Hornets","Miami Heat",-270,225,"91","82",0.72972972972973,0.307692307692308,0.0374220374220375
"12/29/2016","02:30","Golden State Warriors","Toronto Raptors",-526,401,"121","111",0.840255591054313,0.199600798403194,0.0398563894575066
"12/29/2016","02:00","Portland Trail Blazers","Sacramento Kings",-123,106,"102","89",0.551569506726457,0.485436893203884,0.0370063999303409
"12/29/2016","01:00","Denver Nuggets","Minnesota Timberwolves",-175,152,"105","103",0.636363636363636,0.396825396825397,0.0331890331890332
"12/29/2016","00:30","San Antonio Spurs","Phoenix Suns",-769,550,"119","98",0.884925201380898,0.153846153846154,0.0387713552270514
"12/29/2016","00:00","Chicago Bulls","Brooklyn Nets",-500,392,"101","99",0.833333333333333,0.203252032520325,0.0365853658536586
"12/29/2016","00:00","New Orleans Pelicans","Los Angeles Clippers",108,-125,"102","98",0.480769230769231,0.555555555555556,0.0363247863247862
"12/28/2016","23:30","Atlanta Hawks","New York Knicks",-200,171,"102","98",0.666666666666667,0.3690036900369,0.035670356703567
"12/28/2016","23:30","Detroit Pistons","Milwaukee Bucks",-156,135,"94","119",0.609375,0.425531914893617,0.034906914893617
"12/28/2016","23:00","Orlando Magic","Charlotte Hornets",159,-185,"101","120",0.386100386100386,0.649122807017544,0.0352231931179299
"12/28/2016","23:00","Washington Wizards","Indiana Pacers",-192,166,"111","105",0.657534246575342,0.37593984962406,0.0334740961994027
"12/28/2016","02:30","Los Angeles Lakers","Utah Jazz",179,-213,"100","102",0.3584229390681,0.680511182108626,0.0389341211767265
"12/28/2016","00:30","Dallas Mavericks","Houston Rockets",177,-208,"107","123",0.36101083032491,0.675324675324675,0.0363355056495851
"12/27/2016","23:30","Boston Celtics","Memphis Grizzlies",-323,269,"113","103",0.763593380614657,0.2710027100271,0.0345960906417575
"12/27/2016","23:30","Miami Heat","Oklahoma City Thunder",162,-189,"94","106",0.381679389312977,0.653979238754325,0.0356586280673024
"12/27/2016","02:30","Los Angeles Clippers","Denver Nuggets",156,-179,"102","106",0.390625,0.6415770609319,0.0322020609318996
"12/27/2016","02:30","Sacramento Kings","Philadelphia 76ers",-385,309,"102","100",0.793814432989691,0.244498777506112,0.0383132104958031
"12/27/2016","02:00","Portland Trail Blazers","Toronto Raptors",312,-385,"91","95",0.242718446601942,0.793814432989691,0.0365328795916324
"12/27/2016","00:00","Chicago Bulls","Indiana Pacers",-130,112,"90","85",0.565217391304348,0.471698113207547,0.036915504511895
"12/27/2016","00:00","Houston Rockets","Phoenix Suns",-1000,708,"131","115",0.909090909090909,0.123762376237624,0.0328532853285328
"12/27/2016","00:00","Minnesota Timberwolves","Atlanta Hawks",104,-120,"104","90",0.490196078431373,0.545454545454545,0.035650623885918
"12/27/2016","00:00","New Orleans Pelicans","Dallas Mavericks",-185,159,"111","104",0.649122807017544,0.386100386100386,0.0352231931179299
"12/26/2016","23:30","Brooklyn Nets","Charlotte Hornets",227,-270,"120","118",0.305810397553517,0.72972972972973,0.0355401272832467
"12/26/2016","23:30","Detroit Pistons","Cleveland Cavaliers",-196,168,"106","90",0.662162162162162,0.373134328358209,0.0352964905203712
"01/08/2017","22:00","Toronto Raptors","Houston Rockets",116,-133,"122","129",0.462962962962963,0.570815450643777,0.0337784136067398
"01/08/2017","19:30","Los Angeles Clippers","Miami Heat",-476,373,"98","86",0.826388888888889,0.211416490486258,0.0378053793751469
"01/08/2017","18:00","Milwaukee Bucks","Washington Wizards",-108,-106,"101","107",0.519230769230769,0.514563106796116,0.0337938760268857
"01/08/2017","16:00","Brooklyn Nets","Philadelphia 76ers",-116,-101,"95","105",0.537037037037037,0.502487562189055,0.039524599226092
"01/08/2017","00:30","Dallas Mavericks","Atlanta Hawks",102,-119,"82","97",0.495049504950495,0.54337899543379,0.0384285003842848
"01/08/2017","00:30","San Antonio Spurs","Charlotte Hornets",-714,511,"102","85",0.877149877149877,0.16366612111293,0.0408159982628069
"01/08/2017","00:00","Chicago Bulls","Toronto Raptors",-101,-116,"123","118",0.502487562189055,0.537037037037037,0.039524599226092
"01/08/2017","00:00","Minnesota Timberwolves","Utah Jazz",167,-192,"92","94",0.374531835205993,0.657534246575342,0.032066081781335
"01/08/2017","00:00","Oklahoma City Thunder","Denver Nuggets",-357,288,"121","106",0.781181619256018,0.257731958762887,0.0389135780189043
"01/07/2017","23:30","Boston Celtics","New Orleans Pelicans",-256,218,"117","108",0.719101123595506,0.314465408805031,0.033566532400537
"01/07/2017","23:00","Indiana Pacers","New York Knicks",-294,246,"123","109",0.746192893401015,0.289017341040462,0.0352102344414778
"01/07/2017","02:30","Golden State Warriors","Memphis Grizzlies",-1429,932,"119","128",0.934597776324395,0.0968992248062015,0.0314970011305966
"01/07/2017","02:30","Los Angeles Lakers","Miami Heat",-139,120,"127","100",0.581589958158996,0.454545454545455,0.0361354127044504
"01/07/2017","02:30","Sacramento Kings","Los Angeles Clippers",124,-143,"98","106",0.446428571428571,0.588477366255144,0.0349059376837155
"01/07/2017","00:00","Milwaukee Bucks","New York Knicks",-208,175,"111","116",0.675324675324675,0.363636363636364,0.0389610389610389
"01/06/2017","23:30","Boston Celtics","Philadelphia 76ers",-667,491,"110","106",0.869621903520209,0.169204737732657,0.0388266412528651
"01/06/2017","23:30","Brooklyn Nets","Cleveland Cavaliers",758,-1111,"108","116",0.116550116550117,0.917423616845582,0.0339737333956986
"01/06/2017","23:00","Orlando Magic","Houston Rockets",177,-208,"93","100",0.36101083032491,0.675324675324675,0.0363355056495851
"01/06/2017","23:00","Washington Wizards","Minnesota Timberwolves",-200,172,"112","105",0.666666666666667,0.367647058823529,0.034313725490196
"01/06/2017","02:30","Portland Trail Blazers","Los Angeles Lakers",-270,227,"118","109",0.72972972972973,0.305810397553517,0.0355401272832467
"01/06/2017","01:00","Denver Nuggets","San Antonio Spurs",263,-323,"99","127",0.275482093663912,0.763593380614657,0.0390754742785691
"01/06/2017","00:30","Dallas Mavericks","Phoenix Suns",-238,200,"95","102",0.704142011834319,0.333333333333333,0.0374753451676528
"01/06/2017","00:00","Houston Rockets","Oklahoma City Thunder",-385,316,"118","116",0.793814432989691,0.240384615384615,0.034199048374306
"01/06/2017","00:00","New Orleans Pelicans","Atlanta Hawks",-127,108,"94","99",0.559471365638767,0.480769230769231,0.0402405964079973
"01/05/2017","23:30","Detroit Pistons","Charlotte Hornets",-204,175,"115","114",0.671052631578947,0.363636363636364,0.0346889952153111
"01/05/2017","23:30","Toronto Raptors","Utah Jazz",-204,175,"101","93",0.671052631578947,0.363636363636364,0.0346889952153111
"01/05/2017","23:00","Indiana Pacers","Brooklyn Nets",-625,467,"121","109",0.862068965517241,0.17636684303351,0.038435808550751
"01/05/2017","02:30","Golden State Warriors","Portland Trail Blazers",-3333,1451,"125","117",0.97087095834547,0.0644745325596389,0.0353454909051094
"01/05/2017","02:30","Los Angeles Clippers","Memphis Grizzlies",104,-120,"115","106",0.490196078431373,0.545454545454545,0.035650623885918
"01/05/2017","02:30","Sacramento Kings","Miami Heat",-345,283,"102","107",0.775280898876405,0.261096605744125,0.0363775046205297
"01/05/2017","00:00","Cleveland Cavaliers","Chicago Bulls",-164,144,"94","106",0.621212121212121,0.409836065573771,0.0310481867858918
"01/04/2017","23:30","New York Knicks","Milwaukee Bucks",144,-167,"104","105",0.409836065573771,0.625468164794008,0.0353042303677782
"01/04/2017","23:00","Charlotte Hornets","Oklahoma City Thunder",-133,114,"123","112",0.570815450643777,0.467289719626168,0.0381051702699451
"01/04/2017","23:00","Orlando Magic","Atlanta Hawks",112,-130,"92","111",0.471698113207547,0.565217391304348,0.036915504511895
"01/04/2017","02:30","Los Angeles Lakers","Memphis Grizzlies",156,-182,"116","102",0.390625,0.645390070921986,0.0360150709219857
"01/04/2017","01:00","Denver Nuggets","Sacramento Kings",-161,141,"113","120",0.616858237547893,0.4149377593361,0.0317959968839925
"01/04/2017","01:00","Phoenix Suns","Miami Heat",-208,177,"99","90",0.675324675324675,0.36101083032491,0.0363355056495851
"01/04/2017","00:30","Dallas Mavericks","Washington Wizards",-118,102,"113","105",0.541284403669725,0.495049504950495,0.0363339086202199
"01/04/2017","00:30","San Antonio Spurs","Toronto Raptors",-256,215,"110","82",0.719101123595506,0.317460317460317,0.036561441055823
"01/03/2017","23:30","Boston Celtics","Utah Jazz",-222,189,"115","104",0.68944099378882,0.346020761245675,0.0354617550344947
"01/03/2017","23:30","Detroit Pistons","Indiana Pacers",-200,171,"116","121",0.666666666666667,0.3690036900369,0.035670356703567
"01/03/2017","23:00","Philadelphia 76ers","Minnesota Timberwolves",169,-196,"93","91",0.371747211895911,0.662162162162162,0.0339093740580729
"01/03/2017","02:30","Golden State Warriors","Denver Nuggets",-2000,1151,"127","119",0.952380952380952,0.0799360511590727,0.0323170035400251
"01/03/2017","02:30","Los Angeles Clippers","Phoenix Suns",-189,163,"109","98",0.653979238754325,0.380228136882129,0.0342073756364547
"01/03/2017","00:00","Chicago Bulls","Charlotte Hornets",102,-119,"118","111",0.495049504950495,0.54337899543379,0.0384285003842848
"01/03/2017","00:00","Houston Rockets","Washington Wizards",-345,283,"101","91",0.775280898876405,0.261096605744125,0.0363775046205297
"01/02/2017","23:30","Brooklyn Nets","Utah Jazz",242,-294,"89","101",0.292397660818713,0.746192893401015,0.0385905542197287
"01/02/2017","23:30","New York Knicks","Orlando Magic",-172,150,"103","115",0.632352941176471,0.4,0.0323529411764705
"01/02/2017","23:00","Cleveland Cavaliers","New Orleans Pelicans",-476,372,"90","82",0.826388888888889,0.211864406779661,0.03825329566855
"01/02/2017","23:00","Milwaukee Bucks","Oklahoma City Thunder",-120,104,"98","94",0.545454545454545,0.490196078431373,0.035650623885918
"12/18/2016","23:00","San Antonio Spurs","New Orleans Pelicans",-833,606,"113","100",0.892818863879957,0.141643059490085,0.0344619233700421
"12/18/2016","22:00","Memphis Grizzlies","Utah Jazz",102,-120,"73","82",0.495049504950495,0.545454545454545,0.0405040504050405
"12/18/2016","22:00","Miami Heat","Boston Celtics",159,-185,"95","105",0.386100386100386,0.649122807017544,0.0352231931179299
"12/18/2016","22:00","Orlando Magic","Toronto Raptors",200,-233,"79","109",0.333333333333333,0.6996996996997,0.0330330330330331
"12/18/2016","22:00","Philadelphia 76ers","Brooklyn Nets",-118,100,"108","107",0.541284403669725,0.5,0.0412844036697249
"12/18/2016","20:00","Dallas Mavericks","Sacramento Kings",-110,-104,"99","79",0.523809523809524,0.509803921568627,0.0336134453781511
"12/18/2016","19:30","Washington Wizards","Los Angeles Clippers",190,-227,"117","110",0.344827586206897,0.694189602446483,0.0390171886533799
"12/18/2016","02:30","Golden State Warriors","Portland Trail Blazers",-1429,898,"135","90",0.934597776324395,0.100200400801603,0.0347981771259982
"12/18/2016","01:00","Denver Nuggets","New York Knicks",-175,150,"127","114",0.636363636363636,0.4,0.0363636363636364
"12/18/2016","00:00","Minnesota Timberwolves","Houston Rockets",127,-147,"109","111",0.440528634361233,0.595141700404858,0.0356703347660918
"12/17/2016","23:30","Atlanta Hawks","Charlotte Hornets",-141,122,"99","107",0.5850622406639,0.450450450450451,0.0355126911143508
"12/17/2016","23:30","Cleveland Cavaliers","Los Angeles Lakers",-2500,1263,"119","108",0.961538461538461,0.0733675715333822,0.0349060330718438
"12/17/2016","23:00","Detroit Pistons","Indiana Pacers",-196,168,"90","105",0.662162162162162,0.373134328358209,0.0352964905203712
"12/17/2016","21:00","Oklahoma City Thunder","Phoenix Suns",-256,216,"114","101",0.719101123595506,0.316455696202532,0.0355568197980372
"12/17/2016","02:30","Utah Jazz","Dallas Mavericks",-714,521,"103","100",0.877149877149877,0.161030595813205,0.0381804729630817
"12/17/2016","00:00","Chicago Bulls","Milwaukee Bucks",-222,191,"69","95",0.68944099378882,0.343642611683849,0.0330836054726686
"12/17/2016","00:00","Houston Rockets","New Orleans Pelicans",-909,659,"122","100",0.900891972249752,0.131752305665349,0.0326442779151013
"12/17/2016","00:00","Memphis Grizzlies","Sacramento Kings",-213,181,"92","96",0.680511182108626,0.355871886120996,0.0363830682296227
"12/17/2016","00:00","Miami Heat","Los Angeles Clippers",279,-345,"98","102",0.263852242744063,0.775280898876405,0.0391331416204679
"12/17/2016","00:00","Philadelphia 76ers","Los Angeles Lakers",-111,-105,"89","100",0.5260663507109,0.51219512195122,0.03826147266212
"12/16/2016","23:30","Boston Celtics","Charlotte Hornets",-263,223,"96","88",0.724517906336088,0.309597523219814,0.0341154295559023
"12/16/2016","23:30","Toronto Raptors","Atlanta Hawks",-286,238,"121","125",0.740932642487047,0.29585798816568,0.0367906306527273
"12/16/2016","23:00","Orlando Magic","Brooklyn Nets",-294,243,"118","111",0.746192893401015,0.291545189504373,0.0377380829053884
"12/16/2016","23:00","Washington Wizards","Detroit Pistons",102,-120,"122","108",0.495049504950495,0.545454545454545,0.0405040504050405
"12/16/2016","02:30","Golden State Warriors","New York Knicks",-2500,1352,"103","90",0.961538461538461,0.068870523415978,0.0304089849544393
"12/16/2016","01:00","Denver Nuggets","Portland Trail Blazers",-147,127,"132","120",0.595141700404858,0.440528634361233,0.0356703347660918
"12/16/2016","01:00","Phoenix Suns","San Antonio Spurs",286,-357,"92","107",0.259067357512953,0.781181619256018,0.0402489767689711
"12/16/2016","00:00","Milwaukee Bucks","Chicago Bulls",-109,-106,"108","97",0.521531100478469,0.514563106796116,0.0360942072745853
"12/16/2016","00:00","New Orleans Pelicans","Indiana Pacers",-137,119,"102","95",0.578059071729958,0.45662100456621,0.0346800762961679
