"date","time","home_team","away_team","home_odds","away_odds","home_score","away_score","home_prob","away_prob","pinnacle_margin"
"11/19/2015","01:00","Utah Jazz","Toronto Raptors",-182,156,"93","89",0.645390070921986,0.390625,0.0360150709219857
"11/19/2015","00:30","San Antonio Spurs","Denver Nuggets",-1429,911,"109","98",0.934597776324395,0.0989119683481701,0.0335097446725652
"11/19/2015","00:00","Atlanta Hawks","Sacramento Kings",-141,121,"103","97",0.5850622406639,0.452488687782805,0.0375509284467057
"11/19/2015","00:00","Houston Rockets","Portland Trail Blazers",-278,234,"108","103",0.735449735449735,0.29940119760479,0.0348509330545259
"11/19/2015","00:00","Oklahoma City Thunder","New Orleans Pelicans",-1000,693,"110","103",0.909090909090909,0.126103404791929,0.0351943138828386
"11/25/2015","23:30","Boston Celtics","Philadelphia 76ers",-909,637,"84","80",0.900891972249752,0.135685210312076,0.0365771825618282
"11/25/2015","23:30","Toronto Raptors","Cleveland Cavaliers",135,-156,"103","99",0.425531914893617,0.609375,0.034906914893617
"11/25/2015","23:00","Charlotte Hornets","Washington Wizards",-167,143,"101","87",0.625468164794008,0.411522633744856,0.0369907985388636
"11/25/2015","23:00","Orlando Magic","New York Knicks",-120,104,"100","91",0.545454545454545,0.490196078431373,0.035650623885918
"11/25/2015","02:30","Golden State Warriors","Los Angeles Lakers",-3333,1539,"111","77",0.97087095834547,0.061012812690665,0.0318837710361355
"11/25/2015","02:00","Portland Trail Blazers","Chicago Bulls",127,-147,"88","93",0.440528634361233,0.595141700404858,0.0356703347660918
"11/25/2015","01:00","Denver Nuggets","Los Angeles Clippers",241,-294,"94","111",0.293255131964809,0.746192893401015,0.0394480253658247
"11/25/2015","00:00","Atlanta Hawks","Boston Celtics",-139,120,"121","97",0.581589958158996,0.454545454545455,0.0361354127044504
"11/25/2015","00:00","Memphis Grizzlies","Dallas Mavericks",-156,134,"110","96",0.609375,0.427350427350427,0.0367254273504274
"11/24/2015","23:00","Washington Wizards","Indiana Pacers",-145,125,"106","123",0.591836734693878,0.444444444444444,0.036281179138322
"11/24/2015","01:00","Utah Jazz","Oklahoma City Thunder",-128,108,"89","111",0.56140350877193,0.480769230769231,0.0421727395411606
"11/24/2015","00:30","San Antonio Spurs","Phoenix Suns",-588,451,"98","84",0.854651162790698,0.181488203266788,0.0361393660574854
"11/24/2015","00:00","Milwaukee Bucks","Detroit Pistons",127,-147,"109","88",0.440528634361233,0.595141700404858,0.0356703347660918
"11/24/2015","00:00","Minnesota Timberwolves","Philadelphia 76ers",-345,280,"100","95",0.775280898876405,0.263157894736842,0.0384387936132466
"11/23/2015","23:30","Miami Heat","New York Knicks",-208,177,"95","78",0.675324675324675,0.36101083032491,0.0363355056495851
"11/23/2015","23:00","Charlotte Hornets","Sacramento Kings",-167,144,"127","122",0.625468164794008,0.409836065573771,0.0353042303677782
"11/23/2015","23:00","Cleveland Cavaliers","Orlando Magic",-417,336,"117","103",0.806576402321083,0.229357798165138,0.0359342004862209
"11/23/2015","01:30","Los Angeles Lakers","Portland Trail Blazers",122,-143,"93","107",0.450450450450451,0.588477366255144,0.0389278167055946
"11/23/2015","00:00","Denver Nuggets","Golden State Warriors",738,-1111,"105","118",0.119331742243437,0.917423616845582,0.0367553590890188
"11/22/2015","23:00","Oklahoma City Thunder","Dallas Mavericks",-159,138,"117","114",0.613899613899614,0.420168067226891,0.0340676811265048
"11/22/2015","22:00","Brooklyn Nets","Boston Celtics",197,-238,"111","101",0.336700336700337,0.704142011834319,0.0408423485346563
"11/22/2015","22:00","New Orleans Pelicans","Phoenix Suns",-115,-102,"122","116",0.534883720930233,0.504950495049505,0.0398342159797376
"11/22/2015","19:30","Los Angeles Clippers","Toronto Raptors",-278,229,"80","91",0.735449735449735,0.303951367781155,0.0394011032308905
"11/22/2015","00:30","San Antonio Spurs","Memphis Grizzlies",-345,287,"92","82",0.775280898876405,0.258397932816537,0.0336788316929419
"11/22/2015","00:00","Houston Rockets","New York Knicks",-185,161,"102","107",0.649122807017544,0.383141762452107,0.0322645694696511
"11/22/2015","00:00","Miami Heat","Philadelphia 76ers",-1250,806,"96","91",0.925925925925926,0.11037527593819,0.0363012018641156
"11/21/2015","23:30","Cleveland Cavaliers","Atlanta Hawks",-227,193,"109","97",0.694189602446483,0.341296928327645,0.0354865307741283
"11/21/2015","23:30","Detroit Pistons","Washington Wizards",-111,-104,"95","97",0.5260663507109,0.509803921568627,0.0358702722795279
"11/21/2015","23:00","Indiana Pacers","Milwaukee Bucks",-208,175,"123","86",0.675324675324675,0.363636363636364,0.0389610389610389
"11/21/2015","21:00","Orlando Magic","Sacramento Kings",-152,131,"91","97",0.603174603174603,0.432900432900433,0.0360750360750361
"11/21/2015","02:30","Golden State Warriors","Chicago Bulls",-455,362,"106","94",0.81981981981982,0.216450216450216,0.0362700362700363
"11/21/2015","02:30","Los Angeles Lakers","Toronto Raptors",236,-286,"91","102",0.297619047619048,0.740932642487047,0.0385516901060943
"11/21/2015","02:00","Portland Trail Blazers","Los Angeles Clippers",149,-172,"102","91",0.401606425702811,0.632352941176471,0.0339593668792817
"11/21/2015","01:00","Denver Nuggets","Phoenix Suns",131,-152,"107","114",0.432900432900433,0.603174603174603,0.0360750360750361
"11/21/2015","00:30","Dallas Mavericks","Utah Jazz",-120,104,"102","93",0.545454545454545,0.490196078431373,0.035650623885918
"11/21/2015","00:00","Memphis Grizzlies","Houston Rockets",-145,125,"96","84",0.591836734693878,0.444444444444444,0.036281179138322
"11/21/2015","00:00","Minnesota Timberwolves","Detroit Pistons",118,-137,"86","96",0.458715596330275,0.578059071729958,0.0367746680602332
"11/21/2015","00:00","New Orleans Pelicans","San Antonio Spurs",280,-345,"104","90",0.263157894736842,0.775280898876405,0.0384387936132466
"11/21/2015","00:00","Oklahoma City Thunder","New York Knicks",-263,222,"90","93",0.724517906336088,0.31055900621118,0.0350769125472683
"11/20/2015","23:30","Boston Celtics","Brooklyn Nets",-435,349,"120","95",0.813084112149533,0.22271714922049,0.0358012613700227
"11/20/2015","23:00","Charlotte Hornets","Philadelphia 76ers",-714,521,"113","88",0.877149877149877,0.161030595813205,0.0381804729630817
"11/20/2015","02:30","Los Angeles Clippers","Golden State Warriors",187,-222,"117","124",0.348432055749129,0.68944099378882,0.0378730495379487
"11/20/2015","00:00","Cleveland Cavaliers","Milwaukee Bucks",-667,501,"115","100",0.869621903520209,0.166389351081531,0.0360112546017395
"11/19/2015","23:30","Miami Heat","Sacramento Kings",-588,440,"116","109",0.854651162790698,0.185185185185185,0.039836347975883
"11/19/2015","02:30","Phoenix Suns","Chicago Bulls",-145,125,"97","103",0.591836734693878,0.444444444444444,0.036281179138322
"11/19/2015","01:00","Utah Jazz","Toronto Raptors",-182,156,"93","89",0.645390070921986,0.390625,0.0360150709219857
"11/19/2015","00:30","San Antonio Spurs","Denver Nuggets",-1429,911,"109","98",0.934597776324395,0.0989119683481701,0.0335097446725652
"11/19/2015","00:00","Atlanta Hawks","Sacramento Kings",-141,121,"103","97",0.5850622406639,0.452488687782805,0.0375509284467057
"11/19/2015","00:00","Houston Rockets","Portland Trail Blazers",-278,234,"108","103",0.735449735449735,0.29940119760479,0.0348509330545259
"11/19/2015","00:00","Oklahoma City Thunder","New Orleans Pelicans",-1000,693,"110","103",0.909090909090909,0.126103404791929,0.0351943138828386
"11/12/2015","00:00","Atlanta Hawks","New Orleans Pelicans",-1111,749,"106","98",0.917423616845582,0.117785630153121,0.0352092469987035
"11/12/2015","00:00","Dallas Mavericks","Los Angeles Clippers",242,-294,"118","108",0.292397660818713,0.746192893401015,0.0385905542197287
"11/11/2015","23:30","Boston Celtics","Indiana Pacers",-164,140,"91","102",0.621212121212121,0.416666666666667,0.0378787878787878
"11/11/2015","23:00","Charlotte Hornets","New York Knicks",-263,220,"95","93",0.724517906336088,0.3125,0.037017906336088
"11/11/2015","23:00","Orlando Magic","Los Angeles Lakers",-385,309,"101","99",0.793814432989691,0.244498777506112,0.0383132104958031
"11/11/2015","23:00","Philadelphia 76ers","Toronto Raptors",411,-526,"103","119",0.195694716242661,0.840255591054313,0.0359503072969745
"11/11/2015","00:00","Milwaukee Bucks","Boston Celtics",114,-133,"83","99",0.467289719626168,0.570815450643777,0.0381051702699451
"11/11/2015","00:00","Minnesota Timberwolves","Charlotte Hornets",146,-169,"95","104",0.40650406504065,0.628252788104089,0.0347568531447395
"11/11/2015","00:00","New Orleans Pelicans","Dallas Mavericks",-139,120,"120","105",0.581589958158996,0.454545454545455,0.0361354127044504
"11/10/2015","23:30","Miami Heat","Los Angeles Lakers",-833,576,"101","88",0.892818863879957,0.14792899408284,0.0407478579627973
"11/10/2015","23:30","Toronto Raptors","New York Knicks",-345,281,"109","111",0.775280898876405,0.26246719160105,0.0377480904774543
"11/10/2015","23:00","Cleveland Cavaliers","Utah Jazz",-244,204,"118","114",0.709302325581395,0.328947368421053,0.0382496940024479
"11/10/2015","23:00","Washington Wizards","Oklahoma City Thunder",243,-294,"101","125",0.291545189504373,0.746192893401015,0.0377380829053884
"11/10/2015","02:30","Golden State Warriors","Detroit Pistons",-1250,784,"109","95",0.925925925925926,0.113122171945701,0.0390480978716272
"11/10/2015","02:30","Los Angeles Clippers","Memphis Grizzlies",-323,260,"94","92",0.763593380614657,0.277777777777778,0.041371158392435
"11/10/2015","02:00","Sacramento Kings","San Antonio Spurs",275,-333,"88","106",0.266666666666667,0.76905311778291,0.0357197844495767
"11/10/2015","01:00","Denver Nuggets","Portland Trail Blazers",100,-116,"108","104",0.5,0.537037037037037,0.0370370370370372
"11/10/2015","00:00","Atlanta Hawks","Minnesota Timberwolves",-417,329,"107","117",0.806576402321083,0.233100233100233,0.0396766354213163
"11/09/2015","23:00","Indiana Pacers","Orlando Magic",-189,164,"97","84",0.653979238754325,0.378787878787879,0.0327671175422042
"11/09/2015","23:00","Philadelphia 76ers","Chicago Bulls",488,-667,"88","111",0.170068027210884,0.869621903520209,0.0396899307310929
"11/09/2015","01:00","Portland Trail Blazers","Detroit Pistons",-127,108,"103","120",0.559471365638767,0.480769230769231,0.0402405964079973
"11/08/2015","23:00","Oklahoma City Thunder","Phoenix Suns",-435,340,"124","103",0.813084112149533,0.227272727272727,0.04035683942226
"11/08/2015","22:00","Miami Heat","Toronto Raptors",-143,124,"96","76",0.588477366255144,0.446428571428571,0.0349059376837155
"11/08/2015","19:30","Cleveland Cavaliers","Indiana Pacers",-385,311,"101","97",0.793814432989691,0.24330900243309,0.0371234354227807
"11/08/2015","19:30","New York Knicks","Los Angeles Lakers",-233,192,"99","95",0.6996996996997,0.342465753424658,0.0421654531243572
"11/08/2015","02:30","Los Angeles Clippers","Houston Rockets",-222,186,"105","109",0.68944099378882,0.34965034965035,0.0390913434391695
"11/08/2015","02:00","Sacramento Kings","Golden State Warriors",1002,-1667,"94","103",0.0907441016333938,0.943406904357668,0.0341510059910621
"11/08/2015","01:00","Utah Jazz","Memphis Grizzlies",-141,121,"89","79",0.5850622406639,0.452488687782805,0.0375509284467057
"11/08/2015","00:30","Dallas Mavericks","New Orleans Pelicans",-208,175,"107","98",0.675324675324675,0.363636363636364,0.0389610389610389
"11/08/2015","00:30","Milwaukee Bucks","Brooklyn Nets",-270,227,"94","86",0.72972972972973,0.305810397553517,0.0355401272832467
"11/08/2015","00:30","San Antonio Spurs","Charlotte Hornets",-556,418,"114","94",0.847560975609756,0.193050193050193,0.0406111686599491
"11/07/2015","23:30","Atlanta Hawks","Washington Wizards",-200,173,"114","99",0.666666666666667,0.366300366300366,0.0329670329670328
"11/07/2015","23:00","Philadelphia 76ers","Orlando Magic",135,-156,"97","105",0.425531914893617,0.609375,0.034906914893617
"11/07/2015","22:00","Chicago Bulls","Minnesota Timberwolves",-500,378,"93","102",0.833333333333333,0.209205020920502,0.0425383542538356
"11/07/2015","02:30","Golden State Warriors","Denver Nuggets",-5000,1886,"119","104",0.980392156862745,0.0503524672708963,0.0307446241336413
"11/07/2015","02:30","Sacramento Kings","Houston Rockets",165,-192,"110","116",0.377358490566038,0.657534246575342,0.0348927371413801
"11/07/2015","01:30","Phoenix Suns","Detroit Pistons",-189,163,"92","100",0.653979238754325,0.380228136882129,0.0342073756364547
"11/07/2015","00:00","Indiana Pacers","Miami Heat",-106,-110,"90","87",0.514563106796116,0.523809523809524,0.0383726306056404
"11/07/2015","00:00","New Orleans Pelicans","Atlanta Hawks",123,-143,"115","121",0.448430493273543,0.588477366255144,0.0369078595286867
"11/06/2015","23:30","Boston Celtics","Washington Wizards",-119,102,"118","98",0.54337899543379,0.495049504950495,0.0384285003842848
"11/06/2015","23:30","Brooklyn Nets","Los Angeles Lakers",-154,133,"98","104",0.606299212598425,0.429184549356223,0.0354837619546484
"11/06/2015","23:30","Cleveland Cavaliers","Philadelphia 76ers",-2000,1108,"108","102",0.952380952380952,0.0827814569536424,0.0351624093345948
"11/06/2015","23:30","New York Knicks","Milwaukee Bucks",-125,108,"92","99",0.555555555555556,0.480769230769231,0.0363247863247862
"11/06/2015","23:00","Orlando Magic","Toronto Raptors",202,-244,"92","87",0.33112582781457,0.709302325581395,0.0404281533959649
"11/06/2015","02:30","Portland Trail Blazers","Memphis Grizzlies",159,-189,"115","96",0.386100386100386,0.653979238754325,0.0400796248547115
"11/06/2015","01:00","Denver Nuggets","Utah Jazz",127,-147,"84","96",0.440528634361233,0.595141700404858,0.0356703347660918
"11/06/2015","00:30","Dallas Mavericks","Charlotte Hornets",-182,156,"94","108",0.645390070921986,0.390625,0.0360150709219857
"11/06/2015","00:00","Chicago Bulls","Oklahoma City Thunder",-111,-105,"104","98",0.5260663507109,0.51219512195122,0.03826147266212
"11/06/2015","00:00","Minnesota Timberwolves","Miami Heat",159,-185,"84","96",0.386100386100386,0.649122807017544,0.0352231931179299
"11/05/2015","02:30","Golden State Warriors","Los Angeles Clippers",-345,277,"112","108",0.775280898876405,0.26525198938992,0.040532888266325
"11/12/2015","00:00","Atlanta Hawks","New Orleans Pelicans",-1111,749,"106","98",0.917423616845582,0.117785630153121,0.0352092469987035
"11/12/2015","00:00","Dallas Mavericks","Los Angeles Clippers",242,-294,"118","108",0.292397660818713,0.746192893401015,0.0385905542197287
"11/11/2015","23:30","Boston Celtics","Indiana Pacers",-164,140,"91","102",0.621212121212121,0.416666666666667,0.0378787878787878
"11/11/2015","23:00","Charlotte Hornets","New York Knicks",-263,220,"95","93",0.724517906336088,0.3125,0.037017906336088
"11/11/2015","23:00","Orlando Magic","Los Angeles Lakers",-385,309,"101","99",0.793814432989691,0.244498777506112,0.0383132104958031
"11/11/2015","23:00","Philadelphia 76ers","Toronto Raptors",411,-526,"103","119",0.195694716242661,0.840255591054313,0.0359503072969745
"11/11/2015","00:00","Milwaukee Bucks","Boston Celtics",114,-133,"83","99",0.467289719626168,0.570815450643777,0.0381051702699451
"11/11/2015","00:00","Minnesota Timberwolves","Charlotte Hornets",146,-169,"95","104",0.40650406504065,0.628252788104089,0.0347568531447395
"11/11/2015","00:00","New Orleans Pelicans","Dallas Mavericks",-139,120,"120","105",0.581589958158996,0.454545454545455,0.0361354127044504
"11/10/2015","23:30","Miami Heat","Los Angeles Lakers",-833,576,"101","88",0.892818863879957,0.14792899408284,0.0407478579627973
"11/10/2015","23:30","Toronto Raptors","New York Knicks",-345,281,"109","111",0.775280898876405,0.26246719160105,0.0377480904774543
"11/10/2015","23:00","Cleveland Cavaliers","Utah Jazz",-244,204,"118","114",0.709302325581395,0.328947368421053,0.0382496940024479
"11/10/2015","23:00","Washington Wizards","Oklahoma City Thunder",243,-294,"101","125",0.291545189504373,0.746192893401015,0.0377380829053884
"11/10/2015","02:30","Golden State Warriors","Detroit Pistons",-1250,784,"109","95",0.925925925925926,0.113122171945701,0.0390480978716272
"11/10/2015","02:30","Los Angeles Clippers","Memphis Grizzlies",-323,260,"94","92",0.763593380614657,0.277777777777778,0.041371158392435
"11/10/2015","02:00","Sacramento Kings","San Antonio Spurs",275,-333,"88","106",0.266666666666667,0.76905311778291,0.0357197844495767
"11/10/2015","01:00","Denver Nuggets","Portland Trail Blazers",100,-116,"108","104",0.5,0.537037037037037,0.0370370370370372
"11/10/2015","00:00","Atlanta Hawks","Minnesota Timberwolves",-417,329,"107","117",0.806576402321083,0.233100233100233,0.0396766354213163
"11/09/2015","23:00","Indiana Pacers","Orlando Magic",-189,164,"97","84",0.653979238754325,0.378787878787879,0.0327671175422042
"11/09/2015","23:00","Philadelphia 76ers","Chicago Bulls",488,-667,"88","111",0.170068027210884,0.869621903520209,0.0396899307310929
"11/09/2015","01:00","Portland Trail Blazers","Detroit Pistons",-127,108,"103","120",0.559471365638767,0.480769230769231,0.0402405964079973
"11/08/2015","23:00","Oklahoma City Thunder","Phoenix Suns",-435,340,"124","103",0.813084112149533,0.227272727272727,0.04035683942226
"11/08/2015","22:00","Miami Heat","Toronto Raptors",-143,124,"96","76",0.588477366255144,0.446428571428571,0.0349059376837155
