"date","time","home_team","away_team","home_odds","away_odds","home_score","away_score","home_prob","away_prob","pinnacle_margin"
"02/21/2013","00:00","Houston Rockets","Oklahoma City Thunder",137,-159,"122","119",0.421940928270042,0.613899613899614,0.0358405421696562
"02/21/2013","00:00","Milwaukee Bucks","Brooklyn Nets",-179,152,"94","97",0.6415770609319,0.396825396825397,0.0384024577572963
"02/21/2013","00:00","Minnesota Timberwolves","Philadelphia 76ers",-161,140,"94","87",0.616858237547893,0.416666666666667,0.0335249042145596
"02/20/2013","23:00","Charlotte Hornets","Detroit Pistons",137,-159,"99","105",0.421940928270042,0.613899613899614,0.0358405421696562
"02/20/2013","23:00","Indiana Pacers","New York Knicks",-167,143,"125","91",0.625468164794008,0.411522633744856,0.0369907985388636
"02/20/2013","23:00","Toronto Raptors","Memphis Grizzlies",-105,-114,"82","88",0.51219512195122,0.532710280373832,0.0449054023250512
"02/20/2013","02:00","Portland Trail Blazers","Phoenix Suns",-263,220,"98","102",0.724517906336088,0.3125,0.037017906336088
"02/20/2013","02:00","Sacramento Kings","San Antonio Spurs",392,-500,"102","108",0.203252032520325,0.833333333333333,0.0365853658536586
"02/20/2013","01:00","Denver Nuggets","Boston Celtics",-455,354,"97","90",0.81981981981982,0.220264317180617,0.0400841370004366
"02/20/2013","01:00","Utah Jazz","Golden State Warriors",-161,137,"115","101",0.616858237547893,0.421940928270042,0.038799165817935
"02/20/2013","00:00","New Orleans Pelicans","Chicago Bulls",104,-123,"87","96",0.490196078431373,0.551569506726457,0.04176558515783
"02/19/2013","23:30","Brooklyn Nets","Milwaukee Bucks",-208,175,"113","111",0.675324675324675,0.363636363636364,0.0389610389610389
"02/19/2013","23:30","Detroit Pistons","Memphis Grizzlies",125,-147,"91","105",0.444444444444444,0.595141700404858,0.0395861448493027
"02/19/2013","23:00","Orlando Magic","Charlotte Hornets",-204,170,"92","105",0.671052631578947,0.37037037037037,0.0414230019493176
"02/19/2013","23:00","Washington Wizards","Toronto Raptors",-147,125,"88","96",0.595141700404858,0.444444444444444,0.0395861448493027
"02/18/2013","00:00","West","East",-137,118,"143","138",0.578059071729958,0.458715596330275,0.0367746680602332
"02/16/2013","01:00","Team Chuck","Team Shaq",163,-192,"163","135",0.380228136882129,0.657534246575342,0.0377623834574718
"02/15/2013","02:30","Los Angeles Lakers","Los Angeles Clippers",148,-172,"101","125",0.403225806451613,0.632352941176471,0.0355787476280836
"02/15/2013","00:00","Oklahoma City Thunder","Miami Heat",-208,175,"100","110",0.675324675324675,0.363636363636364,0.0389610389610389
"02/14/2013","02:30","Los Angeles Clippers","Houston Rockets",-667,483,"106","96",0.869621903520209,0.171526586620926,0.041148490141135
"02/14/2013","00:30","Dallas Mavericks","Sacramento Kings",-667,483,"123","100",0.869621903520209,0.171526586620926,0.041148490141135
"02/14/2013","00:00","Milwaukee Bucks","Philadelphia 76ers",-244,200,"94","92",0.709302325581395,0.333333333333333,0.0426356589147288
"02/14/2013","00:00","Minnesota Timberwolves","Utah Jazz",-132,112,"93","97",0.568965517241379,0.471698113207547,0.0406636304489265
"02/14/2013","00:00","New Orleans Pelicans","Portland Trail Blazers",-204,172,"99","63",0.671052631578947,0.367647058823529,0.0386996904024768
"02/13/2013","23:30","Boston Celtics","Chicago Bulls",-141,120,"71","69",0.5850622406639,0.454545454545455,0.0396076952093549
"02/13/2013","23:30","Brooklyn Nets","Denver Nuggets",-143,122,"119","108",0.588477366255144,0.450450450450451,0.0389278167055946
"02/13/2013","23:30","Detroit Pistons","Washington Wizards",-130,110,"96","85",0.565217391304348,0.476190476190476,0.0414078674948239
"02/13/2013","23:30","New York Knicks","Toronto Raptors",-417,330,"88","92",0.806576402321083,0.232558139534884,0.039134541855967
"02/13/2013","23:00","Cleveland Cavaliers","San Antonio Spurs",297,-370,"95","96",0.251889168765743,0.787234042553192,0.0391232113189346
"02/13/2013","23:00","Indiana Pacers","Charlotte Hornets",-769,538,"101","77",0.884925201380898,0.156739811912226,0.0416650132931233
"02/13/2013","23:00","Orlando Magic","Atlanta Hawks",119,-139,"76","108",0.45662100456621,0.581589958158996,0.0382109627252059
"02/13/2013","02:30","Golden State Warriors","Houston Rockets",-185,158,"107","116",0.649122807017544,0.387596899224806,0.0367197062423501
"02/13/2013","02:30","Los Angeles Lakers","Phoenix Suns",-500,392,"91","85",0.833333333333333,0.203252032520325,0.0365853658536586
"02/13/2013","01:00","Utah Jazz","Oklahoma City Thunder",206,-250,"109","94",0.326797385620915,0.714285714285714,0.0410830999066294
"02/13/2013","00:00","Memphis Grizzlies","Sacramento Kings",-833,561,"108","101",0.892818863879957,0.151285930408472,0.044104794288429
"02/12/2013","23:30","Miami Heat","Portland Trail Blazers",-909,625,"117","104",0.900891972249752,0.137931034482759,0.0388230067325108
"02/12/2013","23:00","Toronto Raptors","Denver Nuggets",-119,100,"109","108",0.54337899543379,0.5,0.0433789954337898
"02/12/2013","00:30","Dallas Mavericks","Atlanta Hawks",-222,186,"101","105",0.68944099378882,0.34965034965035,0.0390913434391695
"02/06/2013","00:00","Houston Rockets","Golden State Warriors",-139,118,"140","109",0.581589958158996,0.458715596330275,0.0403055544892712
"02/05/2013","23:30","Brooklyn Nets","Los Angeles Lakers",-167,143,"83","92",0.625468164794008,0.411522633744856,0.0369907985388636
"02/05/2013","23:00","Indiana Pacers","Atlanta Hawks",-263,211,"114","103",0.724517906336088,0.321543408360129,0.0460613146962168
"02/05/2013","01:00","Utah Jazz","Sacramento Kings",-455,355,"98","91",0.81981981981982,0.21978021978022,0.0396000396000395
"02/05/2013","00:00","Minnesota Timberwolves","Portland Trail Blazers",-179,150,"98","100",0.6415770609319,0.4,0.0415770609318997
"02/05/2013","00:00","Oklahoma City Thunder","Dallas Mavericks",-417,328,"112","91",0.806576402321083,0.233644859813084,0.0402212621341673
"02/04/2013","23:30","Miami Heat","Charlotte Hornets",-2000,1113,"99","94",0.952380952380952,0.0824402308326463,0.0348211832135987
"02/04/2013","23:30","New York Knicks","Detroit Pistons",-714,509,"99","85",0.877149877149877,0.164203612479475,0.0413534896293517
"02/04/2013","23:00","Indiana Pacers","Chicago Bulls",-217,184,"111","101",0.684542586750789,0.352112676056338,0.0366552628071266
"02/04/2013","23:00","Philadelphia 76ers","Orlando Magic",-625,459,"78","61",0.862068965517241,0.178890876565295,0.0409598420825366
"02/04/2013","23:00","Washington Wizards","Los Angeles Clippers",129,-152,"98","90",0.436681222707424,0.603174603174603,0.0398558258820267
"02/03/2013","18:00","Toronto Raptors","Miami Heat",175,-208,"85","100",0.363636363636364,0.675324675324675,0.0389610389610389
"02/03/2013","17:00","Boston Celtics","Los Angeles Clippers",-104,-114,"106","104",0.509803921568627,0.532710280373832,0.0425142019424591
"02/03/2013","17:00","Detroit Pistons","Los Angeles Lakers",114,-133,"97","98",0.467289719626168,0.570815450643777,0.0381051702699451
"02/03/2013","02:30","Golden State Warriors","Phoenix Suns",-588,434,"113","93",0.854651162790698,0.187265917602996,0.0419170803936941
"02/03/2013","02:00","Portland Trail Blazers","Utah Jazz",-179,152,"105","99",0.6415770609319,0.396825396825397,0.0384024577572963
"02/03/2013","00:30","Milwaukee Bucks","Orlando Magic",-625,461,"107","98",0.862068965517241,0.17825311942959,0.0403220849468315
"02/03/2013","00:30","San Antonio Spurs","Washington Wizards",-1250,777,"96","86",0.925925925925926,0.114025085518814,0.0399510114447399
"02/03/2013","00:00","Houston Rockets","Charlotte Hornets",-1111,715,"109","95",0.917423616845582,0.122699386503067,0.0401230033486497
"02/03/2013","00:00","Minnesota Timberwolves","New Orleans Pelicans",-167,142,"115","86",0.625468164794008,0.413223140495868,0.0386913052898754
"02/02/2013","23:30","Cleveland Cavaliers","Oklahoma City Thunder",540,-769,"115","110",0.15625,0.884925201380898,0.0411752013808977
"02/02/2013","23:30","New York Knicks","Sacramento Kings",-833,574,"120","81",0.892818863879957,0.148367952522255,0.0411868164022122
"02/02/2013","23:00","Atlanta Hawks","Chicago Bulls",-303,249,"76","93",0.751861042183623,0.286532951289398,0.0383939934730211
"02/02/2013","01:30","Minnesota Timberwolves","Los Angeles Lakers",116,-137,"100","111",0.462962962962963,0.578059071729958,0.0410220346929209
"02/02/2013","01:00","Denver Nuggets","New Orleans Pelicans",-323,265,"113","98",0.763593380614657,0.273972602739726,0.0375659833543831
"02/02/2013","01:00","Phoenix Suns","Dallas Mavericks",-141,121,"99","109",0.5850622406639,0.452488687782805,0.0375509284467057
"02/02/2013","01:00","Utah Jazz","Portland Trail Blazers",-213,175,"86","77",0.680511182108626,0.363636363636364,0.0441475457449898
"02/02/2013","00:00","Memphis Grizzlies","Washington Wizards",-270,222,"85","76",0.72972972972973,0.31055900621118,0.0402887359409099
"02/01/2013","23:30","Boston Celtics","Orlando Magic",-455,351,"97","84",0.81981981981982,0.221729490022173,0.0415493098419928
"02/01/2013","23:30","Brooklyn Nets","Chicago Bulls",-208,174,"93","89",0.675324675324675,0.364963503649635,0.0402881789743104
"02/01/2013","23:30","Detroit Pistons","Cleveland Cavaliers",-179,154,"117","99",0.6415770609319,0.393700787401575,0.0352778483334744
"02/01/2013","23:30","New York Knicks","Milwaukee Bucks",-208,175,"96","86",0.675324675324675,0.363636363636364,0.0389610389610389
"02/01/2013","23:30","Philadelphia 76ers","Sacramento Kings",-263,221,"89","80",0.724517906336088,0.311526479750779,0.0360443860868669
"02/01/2013","23:00","Indiana Pacers","Miami Heat",110,-130,"102","89",0.476190476190476,0.565217391304348,0.0414078674948239
"02/01/2013","23:00","Toronto Raptors","Los Angeles Clippers",149,-172,"98","73",0.401606425702811,0.632352941176471,0.0339593668792817
"02/01/2013","02:30","Golden State Warriors","Dallas Mavericks",-175,150,"100","97",0.636363636363636,0.4,0.0363636363636364
"02/01/2013","00:00","Oklahoma City Thunder","Memphis Grizzlies",-556,426,"106","89",0.847560975609756,0.190114068441065,0.0376750440508207
"01/31/2013","02:30","Phoenix Suns","Los Angeles Lakers",131,-154,"92","86",0.432900432900433,0.606299212598425,0.0391996454988581
"01/31/2013","01:00","Denver Nuggets","Houston Rockets",-172,150,"118","110",0.632352941176471,0.4,0.0323529411764705
"01/31/2013","01:00","Utah Jazz","New Orleans Pelicans",-357,291,"104","99",0.781181619256018,0.255754475703325,0.0369360949593425
"01/31/2013","00:30","San Antonio Spurs","Charlotte Hornets",-3333,1307,"102","78",0.97087095834547,0.0710732054015636,0.0419441637470341
"01/31/2013","00:00","Brooklyn Nets","Miami Heat",118,-139,"85","105",0.458715596330275,0.581589958158996,0.0403055544892712
"01/31/2013","00:00","Milwaukee Bucks","Chicago Bulls",-118,-101,"88","104",0.541284403669725,0.502487562189055,0.0437719658587796
"01/31/2013","00:00","Minnesota Timberwolves","Los Angeles Clippers",164,-192,"90","96",0.378787878787879,0.657534246575342,0.0363221253632213
"01/30/2013","23:30","Atlanta Hawks","Toronto Raptors",-286,240,"93","92",0.740932642487047,0.294117647058824,0.0350502895458702
"01/30/2013","23:30","Boston Celtics","Sacramento Kings",-312,254,"99","81",0.757281553398058,0.282485875706215,0.0397674291042729
"01/30/2013","23:30","New York Knicks","Orlando Magic",-500,380,"113","97",0.833333333333333,0.208333333333333,0.0416666666666667
"01/30/2013","23:00","Indiana Pacers","Detroit Pistons",-400,315,"98","79",0.8,0.240963855421687,0.0409638554216867
"01/30/2013","23:00","Philadelphia 76ers","Washington Wizards",-167,144,"92","84",0.625468164794008,0.409836065573771,0.0353042303677782
"01/30/2013","02:30","Los Angeles Lakers","New Orleans Pelicans",-385,308,"111","106",0.793814432989691,0.245098039215686,0.0389124722053769
"02/06/2013","00:00","Houston Rockets","Golden State Warriors",-139,118,"140","109",0.581589958158996,0.458715596330275,0.0403055544892712
"02/05/2013","23:30","Brooklyn Nets","Los Angeles Lakers",-167,143,"83","92",0.625468164794008,0.411522633744856,0.0369907985388636
"02/05/2013","23:00","Indiana Pacers","Atlanta Hawks",-263,211,"114","103",0.724517906336088,0.321543408360129,0.0460613146962168
"02/05/2013","01:00","Utah Jazz","Sacramento Kings",-455,355,"98","91",0.81981981981982,0.21978021978022,0.0396000396000395
"02/05/2013","00:00","Minnesota Timberwolves","Portland Trail Blazers",-179,150,"98","100",0.6415770609319,0.4,0.0415770609318997
"02/05/2013","00:00","Oklahoma City Thunder","Dallas Mavericks",-417,328,"112","91",0.806576402321083,0.233644859813084,0.0402212621341673
"02/04/2013","23:30","Miami Heat","Charlotte Hornets",-2000,1113,"99","94",0.952380952380952,0.0824402308326463,0.0348211832135987
"02/04/2013","23:30","New York Knicks","Detroit Pistons",-714,509,"99","85",0.877149877149877,0.164203612479475,0.0413534896293517
"02/04/2013","23:00","Indiana Pacers","Chicago Bulls",-217,184,"111","101",0.684542586750789,0.352112676056338,0.0366552628071266
"02/04/2013","23:00","Philadelphia 76ers","Orlando Magic",-625,459,"78","61",0.862068965517241,0.178890876565295,0.0409598420825366
"02/04/2013","23:00","Washington Wizards","Los Angeles Clippers",129,-152,"98","90",0.436681222707424,0.603174603174603,0.0398558258820267
"02/03/2013","18:00","Toronto Raptors","Miami Heat",175,-208,"85","100",0.363636363636364,0.675324675324675,0.0389610389610389
"02/03/2013","17:00","Boston Celtics","Los Angeles Clippers",-104,-114,"106","104",0.509803921568627,0.532710280373832,0.0425142019424591
"02/03/2013","17:00","Detroit Pistons","Los Angeles Lakers",114,-133,"97","98",0.467289719626168,0.570815450643777,0.0381051702699451
"02/03/2013","02:30","Golden State Warriors","Phoenix Suns",-588,434,"113","93",0.854651162790698,0.187265917602996,0.0419170803936941
"02/03/2013","02:00","Portland Trail Blazers","Utah Jazz",-179,152,"105","99",0.6415770609319,0.396825396825397,0.0384024577572963
"02/03/2013","00:30","Milwaukee Bucks","Orlando Magic",-625,461,"107","98",0.862068965517241,0.17825311942959,0.0403220849468315
"02/03/2013","00:30","San Antonio Spurs","Washington Wizards",-1250,777,"96","86",0.925925925925926,0.114025085518814,0.0399510114447399
"02/03/2013","00:00","Houston Rockets","Charlotte Hornets",-1111,715,"109","95",0.917423616845582,0.122699386503067,0.0401230033486497
"02/03/2013","00:00","Minnesota Timberwolves","New Orleans Pelicans",-167,142,"115","86",0.625468164794008,0.413223140495868,0.0386913052898754
"02/02/2013","23:30","Cleveland Cavaliers","Oklahoma City Thunder",540,-769,"115","110",0.15625,0.884925201380898,0.0411752013808977
"02/02/2013","23:30","New York Knicks","Sacramento Kings",-833,574,"120","81",0.892818863879957,0.148367952522255,0.0411868164022122
"02/02/2013","23:00","Atlanta Hawks","Chicago Bulls",-303,249,"76","93",0.751861042183623,0.286532951289398,0.0383939934730211
"02/02/2013","01:30","Minnesota Timberwolves","Los Angeles Lakers",116,-137,"100","111",0.462962962962963,0.578059071729958,0.0410220346929209
"02/02/2013","01:00","Denver Nuggets","New Orleans Pelicans",-323,265,"113","98",0.763593380614657,0.273972602739726,0.0375659833543831
"02/02/2013","01:00","Phoenix Suns","Dallas Mavericks",-141,121,"99","109",0.5850622406639,0.452488687782805,0.0375509284467057
"02/02/2013","01:00","Utah Jazz","Portland Trail Blazers",-213,175,"86","77",0.680511182108626,0.363636363636364,0.0441475457449898
"02/02/2013","00:00","Memphis Grizzlies","Washington Wizards",-270,222,"85","76",0.72972972972973,0.31055900621118,0.0402887359409099
"02/01/2013","23:30","Boston Celtics","Orlando Magic",-455,351,"97","84",0.81981981981982,0.221729490022173,0.0415493098419928
"02/01/2013","23:30","Brooklyn Nets","Chicago Bulls",-208,174,"93","89",0.675324675324675,0.364963503649635,0.0402881789743104
"02/01/2013","23:30","Detroit Pistons","Cleveland Cavaliers",-179,154,"117","99",0.6415770609319,0.393700787401575,0.0352778483334744
"02/01/2013","23:30","New York Knicks","Milwaukee Bucks",-208,175,"96","86",0.675324675324675,0.363636363636364,0.0389610389610389
"02/01/2013","23:30","Philadelphia 76ers","Sacramento Kings",-263,221,"89","80",0.724517906336088,0.311526479750779,0.0360443860868669
"02/01/2013","23:00","Indiana Pacers","Miami Heat",110,-130,"102","89",0.476190476190476,0.565217391304348,0.0414078674948239
"02/01/2013","23:00","Toronto Raptors","Los Angeles Clippers",149,-172,"98","73",0.401606425702811,0.632352941176471,0.0339593668792817
"02/01/2013","02:30","Golden State Warriors","Dallas Mavericks",-175,150,"100","97",0.636363636363636,0.4,0.0363636363636364
"02/01/2013","00:00","Oklahoma City Thunder","Memphis Grizzlies",-556,426,"106","89",0.847560975609756,0.190114068441065,0.0376750440508207
"01/31/2013","02:30","Phoenix Suns","Los Angeles Lakers",131,-154,"92","86",0.432900432900433,0.606299212598425,0.0391996454988581
"01/31/2013","01:00","Denver Nuggets","Houston Rockets",-172,150,"118","110",0.632352941176471,0.4,0.0323529411764705
"01/31/2013","01:00","Utah Jazz","New Orleans Pelicans",-357,291,"104","99",0.781181619256018,0.255754475703325,0.0369360949593425
"01/31/2013","00:30","San Antonio Spurs","Charlotte Hornets",-3333,1307,"102","78",0.97087095834547,0.0710732054015636,0.0419441637470341
"01/31/2013","00:00","Brooklyn Nets","Miami Heat",118,-139,"85","105",0.458715596330275,0.581589958158996,0.0403055544892712
"01/31/2013","00:00","Milwaukee Bucks","Chicago Bulls",-118,-101,"88","104",0.541284403669725,0.502487562189055,0.0437719658587796
"01/31/2013","00:00","Minnesota Timberwolves","Los Angeles Clippers",164,-192,"90","96",0.378787878787879,0.657534246575342,0.0363221253632213
"01/30/2013","23:30","Atlanta Hawks","Toronto Raptors",-286,240,"93","92",0.740932642487047,0.294117647058824,0.0350502895458702
"01/30/2013","23:30","Boston Celtics","Sacramento Kings",-312,254,"99","81",0.757281553398058,0.282485875706215,0.0397674291042729
"01/30/2013","23:30","New York Knicks","Orlando Magic",-500,380,"113","97",0.833333333333333,0.208333333333333,0.0416666666666667
"01/30/2013","23:00","Indiana Pacers","Detroit Pistons",-400,315,"98","79",0.8,0.240963855421687,0.0409638554216867
"01/30/2013","23:00","Philadelphia 76ers","Washington Wizards",-167,144,"92","84",0.625468164794008,0.409836065573771,0.0353042303677782
"01/30/2013","02:30","Los Angeles Lakers","New Orleans Pelicans",-385,308,"111","106",0.793814432989691,0.245098039215686,0.0389124722053769
"01/30/2013","02:00","Portland Trail Blazers","Dallas Mavericks",-143,122,"106","104",0.588477366255144,0.450450450450451,0.0389278167055946
"01/29/2013","23:30","Detroit Pistons","Milwaukee Bucks",102,-120,"90","117",0.495049504950495,0.545454545454545,0.0405040504050405
"01/29/2013","23:00","Cleveland Cavaliers","Golden State Warriors",-133,114,"95","108",0.570815450643777,0.467289719626168,0.0381051702699451
"01/29/2013","01:00","Denver Nuggets","Indiana Pacers",-233,192,"102","101",0.6996996996997,0.342465753424658,0.0421654531243572
"01/29/2013","01:00","Utah Jazz","Houston Rockets",-164,142,"80","125",0.621212121212121,0.413223140495868,0.0344352617079891
"01/29/2013","00:00","Chicago Bulls","Charlotte Hornets",-1111,760,"93","85",0.917423616845582,0.116279069767442,0.0337026866130241
"01/28/2013","23:30","Brooklyn Nets","Orlando Magic",-526,407,"97","77",0.840255591054313,0.19723865877712,0.0374942498314332
"01/28/2013","23:00","Philadelphia 76ers","Memphis Grizzlies",-102,-116,"100","103",0.504950495049505,0.537037037037037,0.0419875320865422
"01/28/2013","23:00","Toronto Raptors","Golden State Warriors",106,-125,"102","114",0.485436893203884,0.555555555555556,0.0409924487594391
"01/28/2013","23:00","Washington Wizards","Sacramento Kings",-323,264,"94","96",0.763593380614657,0.274725274725275,0.038318655339932
"01/28/2013","01:30","Los Angeles Clippers","Portland Trail Blazers",-455,365,"96","83",0.81981981981982,0.21505376344086,0.0348735832606799
"01/27/2013","23:30","Dallas Mavericks","Phoenix Suns",-370,305,"110","95",0.787234042553192,0.246913580246914,0.0341476228001052
"01/27/2013","22:30","New York Knicks","Atlanta Hawks",-222,187,"106","104",0.68944099378882,0.348432055749129,0.0378730495379487
"01/27/2013","22:00","Memphis Grizzlies","New Orleans Pelicans",-323,266,"83","91",0.763593380614657,0.273224043715847,0.0368174243305042
"01/27/2013","22:00","Orlando Magic","Detroit Pistons",-132,112,"102","104",0.568965517241379,0.471698113207547,0.0406636304489265
"01/27/2013","19:30","Los Angeles Lakers","Oklahoma City Thunder",141,-164,"105","96",0.4149377593361,0.621212121212121,0.0361498805482208
"01/27/2013","17:00","Boston Celtics","Miami Heat",169,-200,"100","98",0.371747211895911,0.666666666666667,0.0384138785625774
"01/27/2013","02:00","Portland Trail Blazers","Los Angeles Clippers",-106,-112,"101","100",0.514563106796116,0.528301886792453,0.0428649935885694
"01/27/2013","01:30","Utah Jazz","Indiana Pacers",-130,110,"114","110",0.565217391304348,0.476190476190476,0.0414078674948239
"01/27/2013","01:00","Denver Nuggets","Sacramento Kings",-1429,786,"121","93",0.934597776324395,0.112866817155756,0.0474645934801514
"01/27/2013","00:30","Milwaukee Bucks","Golden State Warriors",-132,112,"109","102",0.568965517241379,0.471698113207547,0.0406636304489265
"01/27/2013","00:30","San Antonio Spurs","Phoenix Suns",-500,379,"108","99",0.833333333333333,0.208768267223382,0.0421016005567154
"01/27/2013","00:00","Houston Rockets","Brooklyn Nets",-175,150,"119","106",0.636363636363636,0.4,0.0363636363636364
"01/26/2013","23:30","Charlotte Hornets","Minnesota Timberwolves",-152,129,"102","101",0.603174603174603,0.436681222707424,0.0398558258820267
"01/26/2013","23:00","Philadelphia 76ers","New York Knicks",148,-172,"97","80",0.403225806451613,0.632352941176471,0.0355787476280836
"01/26/2013","23:00","Toronto Raptors","Cleveland Cavaliers",-286,238,"98","99",0.740932642487047,0.29585798816568,0.0367906306527273
"01/26/2013","23:00","Washington Wizards","Chicago Bulls",106,-123,"86","73",0.485436893203884,0.551569506726457,0.0370063999303409
"01/26/2013","02:30","Los Angeles Lakers","Utah Jazz",-208,177,"102","84",0.675324675324675,0.36101083032491,0.0363355056495851
"01/26/2013","02:00","Sacramento Kings","Oklahoma City Thunder",403,-526,"95","105",0.198807157057654,0.840255591054313,0.039062748111967
"01/26/2013","00:00","Chicago Bulls","Golden State Warriors",-137,117,"103","87",0.578059071729958,0.460829493087558,0.0388885648175155
"01/26/2013","00:00","Dallas Mavericks","San Antonio Spurs",-125,106,"107","113",0.555555555555556,0.485436893203884,0.0409924487594391
"01/26/2013","00:00","Memphis Grizzlies","Brooklyn Nets",-175,152,"101","77",0.636363636363636,0.396825396825397,0.0331890331890332
"01/26/2013","00:00","New Orleans Pelicans","Houston Rockets",-139,119,"82","100",0.581589958158996,0.45662100456621,0.0382109627252059
"01/25/2013","23:30","Atlanta Hawks","Boston Celtics",-208,177,"123","111",0.675324675324675,0.36101083032491,0.0363355056495851
"01/25/2013","23:30","Cleveland Cavaliers","Milwaukee Bucks",150,-175,"113","108",0.4,0.636363636363636,0.0363636363636364
"01/25/2013","23:30","Miami Heat","Detroit Pistons",-556,425,"110","88",0.847560975609756,0.19047619047619,0.0380371660859464
"01/25/2013","23:00","Washington Wizards","Minnesota Timberwolves",-278,225,"114","101",0.735449735449735,0.307692307692308,0.0431420431420433
"01/25/2013","02:30","Phoenix Suns","Los Angeles Clippers",229,-278,"93","88",0.303951367781155,0.735449735449735,0.0394011032308905
"01/25/2013","00:00","Boston Celtics","New York Knicks",-102,-118,"86","89",0.504950495049505,0.541284403669725,0.0462348987192298
"01/24/2013","23:00","Orlando Magic","Toronto Raptors",-169,147,"95","97",0.628252788104089,0.404858299595142,0.0331110876992309
"01/24/2013","02:30","Golden State Warriors","Oklahoma City Thunder",106,-125,"104","99",0.485436893203884,0.555555555555556,0.0409924487594391
"01/24/2013","02:00","Portland Trail Blazers","Indiana Pacers",-116,-103,"100","80",0.537037037037037,0.507389162561576,0.0444261995986135
"01/24/2013","02:00","Sacramento Kings","Phoenix Suns",-154,133,"96","106",0.606299212598425,0.429184549356223,0.0354837619546484
"01/24/2013","01:00","Utah Jazz","Washington Wizards",-323,261,"92","88",0.763593380614657,0.277008310249307,0.0406016908639648
"01/24/2013","00:30","San Antonio Spurs","New Orleans Pelicans",-455,354,"106","102",0.81981981981982,0.220264317180617,0.0400841370004366
"01/24/2013","00:00","Chicago Bulls","Detroit Pistons",-294,242,"85","82",0.746192893401015,0.292397660818713,0.0385905542197287
"01/24/2013","00:00","Houston Rockets","Denver Nuggets",-149,127,"95","105",0.598393574297189,0.440528634361233,0.0389222086584222
"01/24/2013","00:00","Memphis Grizzlies","Los Angeles Lakers",-172,147,"106","93",0.632352941176471,0.404858299595142,0.0372112407716123
"01/24/2013","00:00","Minnesota Timberwolves","Brooklyn Nets",197,-238,"83","91",0.336700336700337,0.704142011834319,0.0408423485346563
"01/23/2013","23:30","Miami Heat","Toronto Raptors",-714,484,"123","116",0.877149877149877,0.171232876712329,0.0483827538622059
"01/23/2013","23:00","Charlotte Hornets","Atlanta Hawks",122,-143,"92","104",0.450450450450451,0.588477366255144,0.0389278167055946
"01/23/2013","02:30","Los Angeles Clippers","Oklahoma City Thunder",112,-133,"97","109",0.471698113207547,0.570815450643777,0.0425135638513239
"01/23/2013","00:00","Milwaukee Bucks","Philadelphia 76ers",-294,243,"110","102",0.746192893401015,0.291545189504373,0.0377380829053884
"01/22/2013","23:30","Detroit Pistons","Orlando Magic",-200,166,"105","90",0.666666666666667,0.37593984962406,0.0426065162907268
"01/22/2013","23:00","Cleveland Cavaliers","Boston Celtics",167,-192,"95","90",0.374531835205993,0.657534246575342,0.032066081781335
"01/22/2013","02:00","Portland Trail Blazers","Washington Wizards",-286,236,"95","98",0.740932642487047,0.297619047619048,0.0385516901060943
"01/22/2013","01:30","Chicago Bulls","Los Angeles Lakers",-114,-104,"95","83",0.532710280373832,0.509803921568627,0.0425142019424591
"01/21/2013","23:00","Philadelphia 76ers","San Antonio Spurs",218,-263,"85","90",0.314465408805031,0.724517906336088,0.0389833151411196
"01/21/2013","20:00","Golden State Warriors","Los Angeles Clippers",154,-179,"106","99",0.393700787401575,0.6415770609319,0.0352778483334744
"01/21/2013","19:30","New York Knicks","Brooklyn Nets",-167,144,"85","88",0.625468164794008,0.409836065573771,0.0353042303677782
"01/21/2013","18:00","Atlanta Hawks","Minnesota Timberwolves",-385,308,"104","96",0.793814432989691,0.245098039215686,0.0389124722053769
"01/21/2013","18:00","Charlotte Hornets","Houston Rockets",252,-333,"94","100",0.284090909090909,0.76905311778291,0.053144026873819
"01/21/2013","17:00","Memphis Grizzlies","Indiana Pacers",-263,217,"81","82",0.724517906336088,0.315457413249211,0.0399753195852994
"01/21/2013","17:00","New Orleans Pelicans","Sacramento Kings",-250,208,"114","105",0.714285714285714,0.324675324675325,0.0389610389610389
"01/21/2013","00:00","Denver Nuggets","Oklahoma City Thunder",-103,-116,"121","118",0.507389162561576,0.537037037037037,0.0444261995986135
"01/20/2013","23:30","Detroit Pistons","Boston Celtics",112,-132,"103","88",0.471698113207547,0.568965517241379,0.0406636304489265
"01/20/2013","22:00","Orlando Magic","Dallas Mavericks",136,-159,"105","111",0.423728813559322,0.613899613899614,0.037628427458936
"01/20/2013","17:00","Toronto Raptors","Los Angeles Lakers",166,-196,"108","103",0.37593984962406,0.662162162162162,0.0381020117862223
"01/20/2013","02:30","Los Angeles Clippers","Washington Wizards",-1250,786,"94","87",0.925925925925926,0.112866817155756,0.0387927430816821
"01/20/2013","02:00","Portland Trail Blazers","Milwaukee Bucks",-185,159,"104","110",0.649122807017544,0.386100386100386,0.0352231931179299
"01/20/2013","01:00","Utah Jazz","Cleveland Cavaliers",-455,365,"109","98",0.81981981981982,0.21505376344086,0.0348735832606799
"01/20/2013","00:00","Chicago Bulls","Memphis Grizzlies",110,-130,"82","85",0.476190476190476,0.565217391304348,0.0414078674948239
"01/20/2013","00:00","Minnesota Timberwolves","Houston Rockets",181,-217,"92","79",0.355871886120996,0.684542586750789,0.040414472871785
