"date","time","home_team","away_team","home_odds","away_odds","home_score","away_score","home_prob","away_prob","pinnacle_margin"
"02/26/2019","00:00","Memphis Grizzlies","Los Angeles Lakers",185,-222,"110","105",0.350877192982456,0.68944099378882,0.0403181867712759
"02/26/2019","00:00","Minnesota Timberwolves","Sacramento Kings",-161,137,"112","105",0.616858237547893,0.421940928270042,0.038799165817935
"02/26/2019","00:00","New Orleans Pelicans","Philadelphia 76ers",112,-132,"110","111",0.471698113207547,0.568965517241379,0.0406636304489265
"02/25/2019","23:30","Brooklyn Nets","San Antonio Spurs",-122,104,"101","85",0.549549549549549,0.490196078431373,0.0397456279809221
"02/25/2019","23:30","Miami Heat","Phoenix Suns",-333,268,"121","124",0.76905311778291,0.271739130434783,0.0407922482176926
"02/25/2019","23:00","Charlotte Hornets","Golden State Warriors",319,-400,"110","121",0.238663484486874,0.8,0.0386634844868736
"02/25/2019","23:00","Cleveland Cavaliers","Portland Trail Blazers",353,-455,"110","123",0.22075055187638,0.81981981981982,0.0405703716961996
"02/25/2019","23:00","Detroit Pistons","Indiana Pacers",-139,119,"113","109",0.581589958158996,0.45662100456621,0.0382109627252059
"02/24/2019","23:30","New York Knicks","San Antonio Spurs",344,-435,"130","118",0.225225225225225,0.813084112149533,0.0383093373747581
"02/24/2019","21:00","Denver Nuggets","Los Angeles Clippers",-476,369,"123","96",0.826388888888889,0.213219616204691,0.0396085050935797
"02/24/2019","19:30","Toronto Raptors","Orlando Magic",-303,250,"98","113",0.751861042183623,0.285714285714286,0.0375753278979085
"02/24/2019","02:00","Utah Jazz","Dallas Mavericks",-833,580,"125","109",0.892818863879957,0.147058823529412,0.0398776874093687
"02/24/2019","00:30","Golden State Warriors","Houston Rockets",-833,598,"112","118",0.892818863879957,0.143266475644699,0.0360853395246561
"02/24/2019","00:30","Milwaukee Bucks","Minnesota Timberwolves",-1111,742,"140","128",0.917423616845582,0.118764845605701,0.0361884624512829
"02/24/2019","00:00","Chicago Bulls","Boston Celtics",430,-556,"126","116",0.188679245283019,0.847560975609756,0.036240220892775
"02/24/2019","00:00","Oklahoma City Thunder","Sacramento Kings",-244,204,"116","119",0.709302325581395,0.328947368421053,0.0382496940024479
"02/23/2019","23:30","Miami Heat","Detroit Pistons",-164,140,"96","119",0.621212121212121,0.416666666666667,0.0378787878787878
"02/23/2019","23:00","Atlanta Hawks","Phoenix Suns",-161,137,"120","112",0.616858237547893,0.421940928270042,0.038799165817935
"02/23/2019","23:00","Charlotte Hornets","Brooklyn Nets",-159,138,"115","117",0.613899613899614,0.420168067226891,0.0340676811265048
"02/23/2019","23:00","Cleveland Cavaliers","Memphis Grizzlies",-119,102,"112","107",0.54337899543379,0.495049504950495,0.0384285003842848
"02/23/2019","23:00","New Orleans Pelicans","Los Angeles Lakers",216,-263,"128","115",0.316455696202532,0.724517906336088,0.0409736025386198
"02/23/2019","23:00","Washington Wizards","Indiana Pacers",-111,-105,"112","119",0.5260663507109,0.51219512195122,0.03826147266212
"02/23/2019","17:00","Philadelphia 76ers","Portland Trail Blazers",-120,102,"115","130",0.545454545454545,0.495049504950495,0.0405040504050405
"02/23/2019","01:30","Oklahoma City Thunder","Utah Jazz",-175,150,"148","147",0.636363636363636,0.4,0.0363636363636364
"02/23/2019","00:30","Dallas Mavericks","Denver Nuggets",240,-294,"104","114",0.294117647058824,0.746192893401015,0.0403105404598387
"02/23/2019","00:00","Memphis Grizzlies","Los Angeles Clippers",122,-143,"106","112",0.450450450450451,0.588477366255144,0.0389278167055946
"02/22/2019","23:30","Atlanta Hawks","Detroit Pistons",169,-196,"122","125",0.371747211895911,0.662162162162162,0.0339093740580729
"02/22/2019","23:30","New York Knicks","Minnesota Timberwolves",150,-175,"104","115",0.4,0.636363636363636,0.0363636363636364
"02/22/2019","23:00","Charlotte Hornets","Washington Wizards",-213,177,"123","110",0.680511182108626,0.36101083032491,0.041522012433536
"02/22/2019","23:00","Indiana Pacers","New Orleans Pelicans",-213,179,"126","111",0.680511182108626,0.3584229390681,0.0389341211767265
"02/22/2019","23:00","Orlando Magic","Chicago Bulls",-357,289,"109","110",0.781181619256018,0.25706940874036,0.0382510279963775
"02/22/2019","23:00","Toronto Raptors","San Antonio Spurs",-370,294,"120","117",0.787234042553192,0.253807106598985,0.0410411491521763
"02/22/2019","02:30","Golden State Warriors","Sacramento Kings",-1000,668,"125","123",0.909090909090909,0.130208333333333,0.0392992424242424
"02/22/2019","02:30","Los Angeles Lakers","Houston Rockets",127,-149,"111","106",0.440528634361233,0.598393574297189,0.0389222086584222
"02/22/2019","00:00","Milwaukee Bucks","Boston Celtics",-256,214,"98","97",0.719101123595506,0.318471337579618,0.0375724611751234
"02/21/2019","23:30","Brooklyn Nets","Portland Trail Blazers",127,-149,"99","113",0.440528634361233,0.598393574297189,0.0389222086584222
"02/21/2019","23:00","Cleveland Cavaliers","Phoenix Suns",-116,-101,"111","98",0.537037037037037,0.502487562189055,0.039524599226092
"02/21/2019","23:00","Philadelphia 76ers","Miami Heat",-244,202,"106","102",0.709302325581395,0.33112582781457,0.0404281533959649
"02/18/2019","00:00","Team LeBron","Team Giannis",-185,154,"178","164",0.649122807017544,0.393700787401575,0.0428235944191186
"02/16/2019","01:00","Team World","Team USA",122,-145,"144","161",0.450450450450451,0.591836734693878,0.0422871851443281
"02/15/2019","00:00","New Orleans Pelicans","Oklahoma City Thunder",161,-192,"131","122",0.383141762452107,0.657534246575342,0.0406760090274496
"02/14/2019","23:30","Atlanta Hawks","New York Knicks",-345,276,"91","106",0.775280898876405,0.265957446808511,0.0412383456849152
"02/14/2019","23:00","Orlando Magic","Charlotte Hornets",-172,148,"127","89",0.632352941176471,0.403225806451613,0.0355787476280836
"02/14/2019","02:30","Los Angeles Clippers","Phoenix Suns",-333,267,"134","107",0.76905311778291,0.272479564032698,0.0415326818156077
"02/14/2019","02:30","Portland Trail Blazers","Golden State Warriors",114,-133,"129","107",0.467289719626168,0.570815450643777,0.0381051702699451
"02/14/2019","01:00","Denver Nuggets","Sacramento Kings",-312,254,"120","118",0.757281553398058,0.282485875706215,0.0397674291042729
"02/14/2019","00:30","Dallas Mavericks","Miami Heat",-154,131,"101","112",0.606299212598425,0.432900432900433,0.0391996454988581
"02/14/2019","00:00","Chicago Bulls","Memphis Grizzlies",-122,102,"122","110",0.549549549549549,0.495049504950495,0.0445990545000445
"02/14/2019","00:00","Minnesota Timberwolves","Houston Rockets",156,-185,"121","111",0.390625,0.649122807017544,0.0397478070175439
"02/13/2019","23:30","Boston Celtics","Detroit Pistons",-169,145,"118","110",0.628252788104089,0.408163265306122,0.0364160534102116
"02/13/2019","23:30","New York Knicks","Philadelphia 76ers",423,-556,"111","126",0.191204588910134,0.847560975609756,0.0387655645198899
"02/13/2019","23:30","Toronto Raptors","Washington Wizards",-476,374,"129","120",0.826388888888889,0.210970464135021,0.03735935302391
"02/13/2019","23:00","Cleveland Cavaliers","Brooklyn Nets",260,-323,"139","148",0.277777777777778,0.763593380614657,0.041371158392435
"02/13/2019","23:00","Indiana Pacers","Milwaukee Bucks",160,-189,"97","106",0.384615384615385,0.653979238754325,0.0385946233697099
"02/13/2019","02:30","Golden State Warriors","Utah Jazz",-435,345,"115","108",0.813084112149533,0.224719101123595,0.0378032132731283
"02/13/2019","00:00","Memphis Grizzlies","San Antonio Spurs",261,-312,"107","108",0.277008310249307,0.757281553398058,0.0342898636473659
"02/13/2019","00:00","New Orleans Pelicans","Orlando Magic",-196,166,"88","118",0.662162162162162,0.37593984962406,0.0381020117862223
"02/13/2019","00:00","Philadelphia 76ers","Boston Celtics",-294,241,"109","112",0.746192893401015,0.293255131964809,0.0394480253658247
"02/12/2019","23:30","Atlanta Hawks","Los Angeles Lakers",195,-233,"117","113",0.338983050847458,0.6996996996997,0.0386827505471574
"02/12/2019","01:00","Denver Nuggets","Miami Heat",-476,376,"103","87",0.826388888888889,0.210084033613445,0.0364729225023344
"02/12/2019","00:00","Chicago Bulls","Milwaukee Bucks",538,-769,"99","112",0.156739811912226,0.884925201380898,0.0416650132931233
"02/12/2019","00:00","Houston Rockets","Dallas Mavericks",-667,497,"120","104",0.869621903520209,0.16750418760469,0.0371260911248987
"02/12/2019","00:00","Minnesota Timberwolves","Los Angeles Clippers",-167,144,"130","120",0.625468164794008,0.409836065573771,0.0353042303677782
"02/12/2019","00:00","Oklahoma City Thunder","Portland Trail Blazers",-189,162,"120","111",0.653979238754325,0.381679389312977,0.0356586280673024
"02/11/2019","23:30","Toronto Raptors","Brooklyn Nets",-588,440,"127","125",0.854651162790698,0.185185185185185,0.039836347975883
"02/11/2019","23:00","Cleveland Cavaliers","New York Knicks",-115,-102,"107","104",0.534883720930233,0.504950495049505,0.0398342159797376
"02/11/2019","23:00","Detroit Pistons","Washington Wizards",-244,204,"121","112",0.709302325581395,0.328947368421053,0.0382496940024479
"02/11/2019","23:00","Indiana Pacers","Charlotte Hornets",-217,181,"99","90",0.684542586750789,0.355871886120996,0.040414472871785
"02/11/2019","00:30","Golden State Warriors","Miami Heat",-1250,819,"120","118",0.925925925925926,0.108813928182807,0.0347398541087331
"02/10/2019","23:30","Atlanta Hawks","Orlando Magic",-101,-116,"108","124",0.502487562189055,0.537037037037037,0.039524599226092
"02/10/2019","22:00","Sacramento Kings","Phoenix Suns",-455,355,"117","104",0.81981981981982,0.21978021978022,0.0396000396000395
"02/10/2019","19:30","Philadelphia 76ers","Los Angeles Lakers",-286,238,"143","120",0.740932642487047,0.29585798816568,0.0367906306527273
"02/10/2019","19:00","Dallas Mavericks","Portland Trail Blazers",131,-154,"102","101",0.432900432900433,0.606299212598425,0.0391996454988581
"02/10/2019","01:00","Milwaukee Bucks","Orlando Magic",-270,224,"83","103",0.72972972972973,0.308641975308642,0.0383717050383718
"02/10/2019","00:30","Houston Rockets","Oklahoma City Thunder",-137,118,"112","117",0.578059071729958,0.458715596330275,0.0367746680602332
"02/10/2019","00:00","Boston Celtics","Los Angeles Clippers",-833,581,"112","123",0.892818863879957,0.146842878120411,0.0396617420003682
"02/10/2019","00:00","Chicago Bulls","Washington Wizards",110,-132,"125","134",0.476190476190476,0.568965517241379,0.0451559934318555
"02/10/2019","00:00","Memphis Grizzlies","New Orleans Pelicans",-118,-101,"99","90",0.541284403669725,0.502487562189055,0.0437719658587796
"02/09/2019","23:30","Atlanta Hawks","Charlotte Hornets",110,-130,"120","129",0.476190476190476,0.565217391304348,0.0414078674948239
"02/09/2019","23:30","New York Knicks","Toronto Raptors",823,-1250,"99","104",0.108342361863489,0.925925925925926,0.0342682877894145
"02/09/2019","23:00","Indiana Pacers","Cleveland Cavaliers",-1429,892,"105","90",0.934597776324395,0.100806451612903,0.0354042279372984
"02/09/2019","21:00","Utah Jazz","San Antonio Spurs",-345,281,"125","105",0.775280898876405,0.26246719160105,0.0377480904774543
"02/09/2019","02:00","Sacramento Kings","Miami Heat",-161,140,"102","96",0.616858237547893,0.416666666666667,0.0335249042145596
"02/09/2019","01:30","New Orleans Pelicans","Minnesota Timberwolves",-238,198,"122","117",0.704142011834319,0.335570469798658,0.0397124816329772
"02/09/2019","01:00","Phoenix Suns","Golden State Warriors",1258,-2500,"107","117",0.0736377025036819,0.961538461538461,0.0351761640421433
"02/09/2019","00:30","Dallas Mavericks","Milwaukee Bucks",198,-238,"107","122",0.335570469798658,0.704142011834319,0.0397124816329772
"02/08/2019","23:30","Brooklyn Nets","Chicago Bulls",-370,294,"106","125",0.787234042553192,0.253807106598985,0.0410411491521763
"02/08/2019","23:00","Detroit Pistons","New York Knicks",-333,272,"120","103",0.76905311778291,0.268817204301075,0.0378703220839851
"02/08/2019","23:00","Philadelphia 76ers","Denver Nuggets",-244,200,"117","110",0.709302325581395,0.333333333333333,0.0426356589147288
"02/08/2019","23:00","Washington Wizards","Cleveland Cavaliers",-526,405,"119","106",0.840255591054313,0.198019801980198,0.038275393034511
"02/08/2019","02:30","Portland Trail Blazers","San Antonio Spurs",-250,210,"127","118",0.714285714285714,0.32258064516129,0.0368663594470047
"02/08/2019","00:00","Oklahoma City Thunder","Memphis Grizzlies",-1250,827,"117","95",0.925925925925926,0.107874865156419,0.0338007910823444
"02/08/2019","00:00","Boston Celtics","Los Angeles Lakers",-417,333,"128","129",0.806576402321083,0.23094688221709,0.0375232845381732
"02/07/2019","23:30","Atlanta Hawks","Toronto Raptors",233,-286,"101","119",0.3003003003003,0.740932642487047,0.041232942787347
"02/07/2019","23:00","Indiana Pacers","Los Angeles Clippers",-263,219,"116","92",0.724517906336088,0.313479623824451,0.0379975301605395
"02/07/2019","23:00","Orlando Magic","Minnesota Timberwolves",-161,140,"122","112",0.616858237547893,0.416666666666667,0.0335249042145596
"02/07/2019","02:30","Golden State Warriors","San Antonio Spurs",-2000,1052,"141","102",0.952380952380952,0.0868055555555556,0.0391865079365079
"02/07/2019","02:00","Sacramento Kings","Houston Rockets",149,-175,"101","127",0.401606425702811,0.636363636363636,0.0379700620664476
"02/07/2019","01:00","Utah Jazz","Phoenix Suns",-1667,980,"116","88",0.943406904357668,0.0925925925925926,0.0359994969502611
"02/07/2019","00:30","Dallas Mavericks","Charlotte Hornets",-227,191,"99","93",0.694189602446483,0.343642611683849,0.037832214130332
"02/07/2019","00:00","Chicago Bulls","New Orleans Pelicans",100,-118,"120","125",0.5,0.541284403669725,0.0412844036697249
"02/07/2019","00:00","Milwaukee Bucks","Washington Wizards",-769,565,"148","129",0.884925201380898,0.150375939849624,0.0353011412305215
"02/06/2019","23:30","Brooklyn Nets","Denver Nuggets",134,-156,"135","130",0.427350427350427,0.609375,0.0367254273504274
"02/06/2019","02:30","Portland Trail Blazers","Miami Heat",-333,267,"108","118",0.76905311778291,0.272479564032698,0.0415326818156077
"02/06/2019","00:00","Memphis Grizzlies","Minnesota Timberwolves",144,-167,"108","106",0.409836065573771,0.625468164794008,0.0353042303677782
"02/06/2019","00:00","Oklahoma City Thunder","Orlando Magic",-435,341,"132","122",0.813084112149533,0.226757369614512,0.0398414817640453
"02/06/2019","00:00","Philadelphia 76ers","Toronto Raptors",-133,116,"107","119",0.570815450643777,0.462962962962963,0.0337784136067398
"02/05/2019","23:30","New York Knicks","Detroit Pistons",133,-156,"92","105",0.429184549356223,0.609375,0.0385595493562232
"02/05/2019","23:00","Charlotte Hornets","Los Angeles Clippers",-159,136,"115","117",0.613899613899614,0.423728813559322,0.037628427458936
"02/05/2019","23:00","Cleveland Cavaliers","Boston Celtics",476,-625,"96","103",0.173611111111111,0.862068965517241,0.0356800766283525
"02/05/2019","23:00","Indiana Pacers","Los Angeles Lakers",117,-137,"136","94",0.460829493087558,0.578059071729958,0.0388885648175155
"02/05/2019","02:00","Sacramento Kings","San Antonio Spurs",108,-128,"127","112",0.480769230769231,0.56140350877193,0.0421727395411606
"02/05/2019","01:00","Phoenix Suns","Houston Rockets",328,-417,"110","118",0.233644859813084,0.806576402321083,0.0402212621341673
"02/05/2019","00:00","New Orleans Pelicans","Indiana Pacers",137,-159,"107","109",0.421940928270042,0.613899613899614,0.0358405421696562
"02/04/2019","23:30","Brooklyn Nets","Milwaukee Bucks",245,-303,"94","113",0.289855072463768,0.751861042183623,0.041716114647391
"02/04/2019","23:00","Detroit Pistons","Denver Nuggets",116,-137,"129","103",0.462962962962963,0.578059071729958,0.0410220346929209
"02/04/2019","23:00","Washington Wizards","Atlanta Hawks",-286,235,"129","137",0.740932642487047,0.298507462686567,0.0394401051736137
"02/03/2019","19:00","Toronto Raptors","Los Angeles Clippers",-476,367,"121","103",0.826388888888889,0.214132762312634,0.0405216512015227
"02/03/2019","18:00","Boston Celtics","Oklahoma City Thunder",-179,152,"134","129",0.6415770609319,0.396825396825397,0.0384024577572963
"02/03/2019","17:00","New York Knicks","Memphis Grizzlies",118,-137,"84","96",0.458715596330275,0.578059071729958,0.0367746680602332
"02/03/2019","02:00","Sacramento Kings","Philadelphia 76ers",127,-149,"115","108",0.440528634361233,0.598393574297189,0.0389222086584222
"02/03/2019","01:00","Minnesota Timberwolves","Denver Nuggets",-119,102,"106","107",0.54337899543379,0.495049504950495,0.0384285003842848
"02/03/2019","01:00","Phoenix Suns","Atlanta Hawks",-130,110,"112","118",0.565217391304348,0.476190476190476,0.0414078674948239
"02/03/2019","01:00","Utah Jazz","Houston Rockets",-286,239,"98","125",0.740932642487047,0.294985250737463,0.0359178932245099
"02/03/2019","00:30","Golden State Warriors","Los Angeles Lakers",-1667,1024,"115","101",0.943406904357668,0.0889679715302491,0.0323748758879174
"02/03/2019","00:30","San Antonio Spurs","New Orleans Pelicans",-625,461,"113","108",0.862068965517241,0.17825311942959,0.0403220849468315
