"date","time","home_team","away_team","home_odds","away_odds","home_score","away_score","home_prob","away_prob","pinnacle_margin"
"08/17/2016","19:10","Colorado Rockies","Washington Nationals","142","-167","12","10",0.413223140495868,0.625468164794008,0.0386913052898754
"08/17/2016","18:10","Houston Astros","St.Louis Cardinals","-112","-105","2","2",0.528301886792453,0.51219512195122,0.0404970087436722
"08/17/2016","17:10","Tampa Bay Rays","San Diego Padres","-217","179","2","2",0.684542586750789,0.3584229390681,0.042965525818889
"08/17/2016","17:05","New York Yankees","Toronto Blue Jays","141","-169","4","4",0.4149377593361,0.628252788104089,0.0431905474401888
"08/17/2016","02:15","San Francisco Giants","Pittsburgh Pirates","-119","100","3","3",0.54337899543379,0.5,0.0433789954337898
"08/17/2016","02:05","Los Angeles Angels","Seattle Mariners","-105","-114","7","7",0.51219512195122,0.532710280373832,0.0449054023250512
"08/17/2016","01:40","Arizona Diamondbacks","New York Mets","137","-161","5","5",0.421940928270042,0.616858237547893,0.038799165817935
"08/17/2016","00:40","Colorado Rockies","Washington Nationals","119","-139","6","6",0.45662100456621,0.581589958158996,0.0382109627252059
"08/17/2016","00:10","Houston Astros","St.Louis Cardinals","-172","147","5","5",0.632352941176471,0.404858299595142,0.0372112407716123
"08/17/2016","00:05","Chicago Cubs","Milwaukee Brewers","-213","174","4","4",0.680511182108626,0.364963503649635,0.0454746857582613
"08/17/2016","00:05","Texas Rangers","Oakland Athletics","-128","108","5","5",0.56140350877193,0.480769230769231,0.0421727395411606
"08/16/2016","23:10","Atlanta Braves","Minnesota Twins","112","-133","2","2",0.471698113207547,0.570815450643777,0.0425135638513239
"08/16/2016","23:10","Cincinnati Reds","Miami Marlins","-119","100","6","6",0.54337899543379,0.5,0.0433789954337898
"08/16/2016","23:10","Cleveland Guardians","Chicago White Sox","-189","160","3","3",0.653979238754325,0.384615384615385,0.0385946233697099
"08/16/2016","23:10","Tampa Bay Rays","San Diego Padres","-208","170","15","1",0.675324675324675,0.37037037037037,0.0456950456950458
"08/16/2016","23:08","Detroit Tigers","Kansas City Royals","-119","100","1","1",0.54337899543379,0.5,0.0433789954337898
"08/16/2016","23:05","Baltimore Orioles","Boston Red Sox","100","-119","3","3",0.5,0.54337899543379,0.0433789954337898
"08/16/2016","23:05","New York Yankees","Toronto Blue Jays","-109","-109","6","6",0.521531100478469,0.521531100478469,0.0430622009569377
"08/16/2016","23:05","Philadelphia Phillies","Los Angeles Dodgers","160","-185","5","5",0.384615384615385,0.649122807017544,0.0337381916329285
"08/16/2016","17:20","Chicago Cubs","Milwaukee Brewers","-222","181","4","4",0.68944099378882,0.355871886120996,0.0453128799098164
"08/19/2016","23:35","Atlanta Braves","Washington Nationals","114","-135","6","6",0.467289719626168,0.574468085106383,0.0417578047325513
"08/19/2016","23:10","Cincinnati Reds","Los Angeles Dodgers","152","-182","9","9",0.396825396825397,0.645390070921986,0.0422154677473825
"08/19/2016","23:10","Cleveland Guardians","Toronto Blue Jays","-141","121","3","3",0.5850622406639,0.452488687782805,0.0375509284467057
"08/19/2016","23:10","Tampa Bay Rays","Texas Rangers","122","-145","2","2",0.450450450450451,0.591836734693878,0.0422871851443281
"08/19/2016","23:08","Detroit Tigers","Boston Red Sox","108","-128","2","2",0.480769230769231,0.56140350877193,0.0421727395411606
"08/19/2016","23:05","Baltimore Orioles","Houston Astros","-108","-111","8","8",0.519230769230769,0.5260663507109,0.0452971199416696
"08/19/2016","23:05","Philadelphia Phillies","St.Louis Cardinals","152","-179","3","3",0.396825396825397,0.6415770609319,0.0384024577572963
"08/19/2016","23:05","Pittsburgh Pirates","Miami Marlins","-222","191","5","5",0.68944099378882,0.343642611683849,0.0330836054726686
"08/19/2016","02:15","San Francisco Giants","New York Mets","-172","150","10","7",0.632352941176471,0.4,0.0323529411764705
"08/19/2016","02:10","San Diego Padres","Arizona Diamondbacks","-102","-114","9","9",0.504950495049505,0.532710280373832,0.0376607754233367
"08/19/2016","02:05","Los Angeles Angels","Seattle Mariners","-103","-116","6","6",0.507389162561576,0.537037037037037,0.0444261995986135
"08/19/2016","00:15","Kansas City Royals","Minnesota Twins","-123","102","8","8",0.551569506726457,0.495049504950495,0.0466190116769525
"08/18/2016","23:10","Atlanta Braves","Washington Nationals","120","-141","2","2",0.454545454545455,0.5850622406639,0.0396076952093549
"08/18/2016","23:10","Cincinnati Reds","Miami Marlins","160","-189","5","5",0.384615384615385,0.653979238754325,0.0385946233697099
"08/18/2016","23:10","Cleveland Guardians","Chicago White Sox","-200","167","5","5",0.666666666666667,0.374531835205993,0.0411985018726591
"08/18/2016","23:05","Baltimore Orioles","Houston Astros","-123","104","13","5",0.551569506726457,0.490196078431373,0.04176558515783
"08/18/2016","23:05","Philadelphia Phillies","Los Angeles Dodgers","144","-169","5","5",0.409836065573771,0.628252788104089,0.0380888536778596
"08/18/2016","18:20","Chicago Cubs","Milwaukee Brewers","-294","240","9","9",0.746192893401015,0.294117647058824,0.0403105404598387
"08/18/2016","17:08","Detroit Tigers","Boston Red Sox","-128","108","4","4",0.56140350877193,0.480769230769231,0.0421727395411606
"08/18/2016","02:05","Los Angeles Angels","Seattle Mariners","-143","124","3","3",0.588477366255144,0.446428571428571,0.0349059376837155
"08/18/2016","01:40","Arizona Diamondbacks","New York Mets","-127","106","13","5",0.559471365638767,0.485436893203884,0.0449082588426499
"08/18/2016","00:05","Chicago Cubs","Milwaukee Brewers","-345","283","6","6",0.775280898876405,0.261096605744125,0.0363775046205297
"08/18/2016","00:05","Texas Rangers","Oakland Athletics","-263","213","6","6",0.724517906336088,0.319488817891374,0.044006724227462
"08/17/2016","23:10","Atlanta Braves","Minnesota Twins","-110","-109","3","3",0.523809523809524,0.521531100478469,0.0453406242879928
"08/17/2016","23:10","Cincinnati Reds","Miami Marlins","-112","-106","3","3",0.528301886792453,0.514563106796116,0.0428649935885694
"08/17/2016","23:10","Cleveland Guardians","Chicago White Sox","-294","238","7","7",0.746192893401015,0.29585798816568,0.0420508815666958
"08/17/2016","23:08","Detroit Tigers","Kansas City Royals","-115","-103","1","1",0.534883720930233,0.507389162561576,0.0422728834918091
"08/17/2016","23:05","Baltimore Orioles","Boston Red Sox","100","-119","1","1",0.5,0.54337899543379,0.0433789954337898
"08/17/2016","23:05","Philadelphia Phillies","Los Angeles Dodgers","172","-200","2","2",0.367647058823529,0.666666666666667,0.034313725490196
"08/17/2016","19:45","San Francisco Giants","Pittsburgh Pirates","-141","120","5","5",0.5850622406639,0.454545454545455,0.0396076952093549
"08/17/2016","19:10","Colorado Rockies","Washington Nationals","142","-167","12","10",0.413223140495868,0.625468164794008,0.0386913052898754
"08/17/2016","18:10","Houston Astros","St.Louis Cardinals","-112","-105","2","2",0.528301886792453,0.51219512195122,0.0404970087436722
"08/17/2016","17:10","Tampa Bay Rays","San Diego Padres","-217","179","2","2",0.684542586750789,0.3584229390681,0.042965525818889
"08/17/2016","17:05","New York Yankees","Toronto Blue Jays","141","-169","4","4",0.4149377593361,0.628252788104089,0.0431905474401888
"08/17/2016","02:15","San Francisco Giants","Pittsburgh Pirates","-119","100","3","3",0.54337899543379,0.5,0.0433789954337898
"08/17/2016","02:05","Los Angeles Angels","Seattle Mariners","-105","-114","7","7",0.51219512195122,0.532710280373832,0.0449054023250512
"08/17/2016","01:40","Arizona Diamondbacks","New York Mets","137","-161","5","5",0.421940928270042,0.616858237547893,0.038799165817935
"08/17/2016","00:40","Colorado Rockies","Washington Nationals","119","-139","6","6",0.45662100456621,0.581589958158996,0.0382109627252059
"08/17/2016","00:10","Houston Astros","St.Louis Cardinals","-172","147","5","5",0.632352941176471,0.404858299595142,0.0372112407716123
"08/17/2016","00:05","Chicago Cubs","Milwaukee Brewers","-213","174","4","4",0.680511182108626,0.364963503649635,0.0454746857582613
"08/17/2016","00:05","Texas Rangers","Oakland Athletics","-128","108","5","5",0.56140350877193,0.480769230769231,0.0421727395411606
"08/16/2016","23:10","Atlanta Braves","Minnesota Twins","112","-133","2","2",0.471698113207547,0.570815450643777,0.0425135638513239
"08/16/2016","23:10","Cincinnati Reds","Miami Marlins","-119","100","6","6",0.54337899543379,0.5,0.0433789954337898
"08/16/2016","23:10","Cleveland Guardians","Chicago White Sox","-189","160","3","3",0.653979238754325,0.384615384615385,0.0385946233697099
"08/16/2016","23:10","Tampa Bay Rays","San Diego Padres","-208","170","15","1",0.675324675324675,0.37037037037037,0.0456950456950458
"08/16/2016","23:08","Detroit Tigers","Kansas City Royals","-119","100","1","1",0.54337899543379,0.5,0.0433789954337898
"08/16/2016","23:05","Baltimore Orioles","Boston Red Sox","100","-119","3","3",0.5,0.54337899543379,0.0433789954337898
"08/16/2016","23:05","New York Yankees","Toronto Blue Jays","-109","-109","6","6",0.521531100478469,0.521531100478469,0.0430622009569377
"08/16/2016","23:05","Philadelphia Phillies","Los Angeles Dodgers","160","-185","5","5",0.384615384615385,0.649122807017544,0.0337381916329285
"08/16/2016","17:20","Chicago Cubs","Milwaukee Brewers","-222","181","4","4",0.68944099378882,0.355871886120996,0.0453128799098164
"08/16/2016","02:15","San Francisco Giants","Pittsburgh Pirates","-137","116","5","5",0.578059071729958,0.462962962962963,0.0410220346929209
"08/16/2016","02:05","Los Angeles Angels","Seattle Mariners","110","-130","2","2",0.476190476190476,0.565217391304348,0.0414078674948239
"08/16/2016","01:40","Arizona Diamondbacks","New York Mets","-128","104","10","6",0.56140350877193,0.490196078431373,0.0515995872033024
"08/16/2016","00:40","Colorado Rockies","Washington Nationals","173","-208","4","4",0.366300366300366,0.675324675324675,0.0416250416250417
"08/16/2016","00:05","Texas Rangers","Oakland Athletics","-185","156","5","5",0.649122807017544,0.390625,0.0397478070175439
"08/15/2016","23:10","Cincinnati Reds","Miami Marlins","112","-135","3","3",0.471698113207547,0.574468085106383,0.0461661983139301
"08/15/2016","23:10","Tampa Bay Rays","San Diego Padres","-208","175","8","8",0.675324675324675,0.363636363636364,0.0389610389610389
"08/15/2016","23:08","Detroit Tigers","Kansas City Royals","-133","114","1","1",0.570815450643777,0.467289719626168,0.0381051702699451
"08/15/2016","23:05","New York Yankees","Toronto Blue Jays","-105","-114","1","1",0.51219512195122,0.532710280373832,0.0449054023250512
"08/15/2016","17:10","Cleveland Guardians","Boston Red Sox","-101","-116","2","2",0.502487562189055,0.537037037037037,0.039524599226092
"08/15/2016","00:08","Chicago Cubs","St.Louis Cardinals","-189","160","4","4",0.653979238754325,0.384615384615385,0.0385946233697099
"08/14/2016","20:10","Los Angeles Dodgers","Pittsburgh Pirates","-182","152","3","3",0.645390070921986,0.396825396825397,0.0422154677473825
"08/14/2016","20:05","Oakland Athletics","Seattle Mariners","104","-123","4","4",0.490196078431373,0.551569506726457,0.04176558515783
"08/14/2016","20:00","San Francisco Giants","Baltimore Orioles","-156","133","7","7",0.609375,0.429184549356223,0.0385595493562232
"08/14/2016","19:05","Texas Rangers","Detroit Tigers","-141","121","0","0",0.5850622406639,0.452488687782805,0.0375509284467057
"08/14/2016","18:10","Milwaukee Brewers","Cincinnati Reds","-111","-106","7","7",0.5260663507109,0.514563106796116,0.040629457507017
"08/14/2016","18:10","Minnesota Twins","Kansas City Royals","-122","100","4","4",0.549549549549549,0.5,0.0495495495495495
"08/14/2016","17:35","Boston Red Sox","Arizona Diamondbacks","-182","154","16","2",0.645390070921986,0.393700787401575,0.0390908583235605
"08/14/2016","17:35","Philadelphia Phillies","Colorado Rockies","-111","-108","7","7",0.5260663507109,0.519230769230769,0.0452971199416696
"08/14/2016","17:35","Washington Nationals","Atlanta Braves","-250","206","9","9",0.714285714285714,0.326797385620915,0.0410830999066294
"08/14/2016","17:10","Cleveland Guardians","Los Angeles Angels","-250","204","5","5",0.714285714285714,0.328947368421053,0.0432330827067671
"08/14/2016","17:10","Miami Marlins","Chicago White Sox","136","-159","5","5",0.423728813559322,0.613899613899614,0.037628427458936
"08/14/2016","17:10","New York Mets","San Diego Padres","-164","141","5","5",0.621212121212121,0.4149377593361,0.0361498805482208
"08/14/2016","17:07","Toronto Blue Jays","Houston Astros","-161","137","9","9",0.616858237547893,0.421940928270042,0.038799165817935
"08/14/2016","17:05","New York Yankees","Tampa Bay Rays","-114","-103","3","3",0.532710280373832,0.507389162561576,0.040099442935408
"08/14/2016","01:05","Oakland Athletics","Seattle Mariners","117","-139","3","3",0.460829493087558,0.581589958158996,0.0424194512465534
"08/14/2016","01:05","San Francisco Giants","Baltimore Orioles","-164","140","6","6",0.621212121212121,0.416666666666667,0.0378787878787878
"08/14/2016","00:05","Texas Rangers","Detroit Tigers","-182","152","0","0",0.645390070921986,0.396825396825397,0.0422154677473825
"08/13/2016","23:10","Boston Red Sox","Arizona Diamondbacks","-213","175","6","6",0.680511182108626,0.363636363636364,0.0441475457449898
"08/13/2016","23:10","Cleveland Guardians","Los Angeles Angels","-125","104","5","5",0.555555555555556,0.490196078431373,0.0457516339869282
"08/13/2016","23:10","Miami Marlins","Chicago White Sox","-167","144","7","7",0.625468164794008,0.409836065573771,0.0353042303677782
"08/13/2016","23:10","Milwaukee Brewers","Cincinnati Reds","-130","110","5","5",0.565217391304348,0.476190476190476,0.0414078674948239
"08/13/2016","23:10","Minnesota Twins","Kansas City Royals","-143","121","5","5",0.588477366255144,0.452488687782805,0.0409660540379495
"08/13/2016","23:10","New York Mets","San Diego Padres","-233","193","3","3",0.6996996996997,0.341296928327645,0.0409966280273448
"08/13/2016","23:05","Philadelphia Phillies","Colorado Rockies","102","-122","6","6",0.495049504950495,0.549549549549549,0.0445990545000445
"08/13/2016","23:05","Washington Nationals","Atlanta Braves","-169","146","7","7",0.628252788104089,0.40650406504065,0.0347568531447395
"08/13/2016","20:05","Los Angeles Dodgers","Pittsburgh Pirates","-116","-101","8","8",0.537037037037037,0.502487562189055,0.039524599226092
"08/13/2016","18:20","Chicago Cubs","St.Louis Cardinals","-217","177","4","4",0.684542586750789,0.36101083032491,0.0455534170756984
"08/13/2016","17:07","Toronto Blue Jays","Houston Astros","-156","133","4","4",0.609375,0.429184549356223,0.0385595493562232
"08/13/2016","17:05","New York Yankees","Tampa Bay Rays","-152","129","8","8",0.603174603174603,0.436681222707424,0.0398558258820267
"08/13/2016","02:15","San Francisco Giants","Baltimore Orioles","102","-120","2","2",0.495049504950495,0.545454545454545,0.0405040504050405
"08/13/2016","02:10","Los Angeles Dodgers","Pittsburgh Pirates","-172","145","1","1",0.632352941176471,0.408163265306122,0.040516206482593
"08/13/2016","02:05","Oakland Athletics","Seattle Mariners","-128","110","6","6",0.56140350877193,0.476190476190476,0.0375939849624061
"08/13/2016","00:10","Milwaukee Brewers","Cincinnati Reds","-112","-104","4","4",0.528301886792453,0.509803921568627,0.0381058083610801
"08/13/2016","00:10","Minnesota Twins","Kansas City Royals","-125","104","3","3",0.555555555555556,0.490196078431373,0.0457516339869282
"08/13/2016","00:05","Texas Rangers","Detroit Tigers","-217","179","8","8",0.684542586750789,0.3584229390681,0.042965525818889
"08/12/2016","23:10","Boston Red Sox","Arizona Diamondbacks","-256","209","9","9",0.719101123595506,0.323624595469256,0.0427257190647614
"08/12/2016","23:10","Cleveland Guardians","Los Angeles Angels","-164","139","13","3",0.621212121212121,0.418410041841004,0.0396221630531255
"08/12/2016","23:10","Miami Marlins","Chicago White Sox","-141","121","2","2",0.5850622406639,0.452488687782805,0.0375509284467057
"08/12/2016","23:10","New York Mets","San Diego Padres","-156","135","6","6",0.609375,0.425531914893617,0.034906914893617
